Date,open_price,high_price,low_price,close_price,volume,price_change,moving_avg_50,moving_avg_200,rsi_14,ema_12,ema_26,macd,macd_signal,bollinger_middle,bollinger_std,bollinger_upper,bollinger_lower,high_low,high_close,low_close,tr,atr,publishedDate,sentiment_score,news_count_last_24h,average_sentiment_last_24h,news_volatility_impact
2020-07-10,205.0420011781126,205.48353614357757,202.60400230969233,205.08999633789062,26177600,0.023407477249665565,182.92929748535155,158.02334938049316,72.6517885718219,198.49471295301043,191.93043481536216,6.564278137648273,5.649568504534301,193.1989547729492,7.592135380551174,208.38322553405155,178.01468401184687,2.879533833885233,0.2303615615005583,3.1098953953857915,3.1098953953857915,4.835554113370991,,,,,
2020-07-13,205.86742559313063,207.13442724836284,198.2078712785195,198.75498962402344,38135600,-3.454862248660928,183.4736764526367,158.3542346191406,57.72705574111528,198.53475551778166,192.4359573937815,6.0987981240001545,5.739414428427472,194.12664260864258,7.0333286584199275,208.19329992548245,180.05998529180272,8.92655596984335,2.044430910472215,6.882125059371134,8.92655596984335,5.08854129158844,,,,,
2020-07-14,197.85277114576334,200.4635496170583,193.91740244601345,199.98362731933594,37591800,1.0769908155608992,184.13145416259766,158.69040664672852,57.66671789091355,198.7576588718669,192.9950440549337,5.7626148169332225,5.744054506128623,195.05816955566405,6.463143530049526,207.9844566157631,182.131882495565,6.546147171044851,1.7085599930348678,4.837587178009983,6.546147171044851,5.324390742232274,,,,,
2020-07-15,201.14498746711183,202.84391613359716,196.79689356415724,199.68601989746094,32179400,-0.7253313085365565,184.70153778076173,159.0337004852295,63.336746397678944,198.90048364503522,193.4906718951209,5.409811749914326,5.677205954885764,195.75261611938475,6.154487107873784,208.06159033513234,183.44364190363717,6.047022569439918,2.8602888142612244,3.186733755178693,6.047022569439918,5.297652140306907,,,,,
2020-07-16,197.15204149590082,197.43999775620557,194.1861257007085,195.73147583007812,29940700,-0.7205432188498181,185.15577423095704,159.35103790283202,54.490703203238134,198.41294398119567,193.6566573717844,4.756286609411262,5.493022085790864,196.21718063354493,5.752066903783295,207.72131444111153,184.71304682597832,3.2538720554970837,2.2460221412553665,5.49989419675245,5.49989419675245,5.338101717884494,,,,,
2020-07-17,196.25941038174207,196.80651414276153,193.30308749951638,194.73326110839844,31635300,-0.7776183931130424,185.55597106933592,159.67270721435546,58.877677442152596,197.84683892384226,193.73640579671877,4.1104331271234855,5.216504294057389,196.53200988769532,5.469160503561403,207.47033089481812,185.59368888057253,3.503426643245149,1.0750383126834038,2.428388330561745,3.503426643245149,5.214011144301003,,,,,
2020-07-20,196.76809446430474,203.77496124517302,194.85799890887355,203.1030731201172,36884800,3.2195151724466506,186.10327178955077,160.04773666381837,65.12637487332546,198.6554903386538,194.43023300585938,4.225257332794428,5.018254901804797,197.32148132324218,5.201507487048988,207.72449629734015,186.9184663491442,8.916962336299463,9.04170013677458,0.12473780047511696,9.04170013677458,5.518416737809015,,,,,
2020-07-21,205.0803784404976,205.3491337275746,199.67644924364626,200.36753845214844,37990400,-2.29804529530677,186.57518768310547,160.40133514404297,56.346911613835424,198.91888235611452,194.8700334092882,4.048848946826325,4.824373710809103,197.71405715942382,5.115310501413948,207.9446781622517,187.48343615659593,5.67268448392835,2.246060607457423,3.426623876470927,5.67268448392835,5.466997570287339,,,,,
2020-07-22,200.799463939146,203.77498771005708,200.0219922473186,203.2470703125,49605700,1.2189307308588104,187.06525817871093,160.76057929992675,58.18053229767674,199.58475742632768,195.49055466137796,4.094202764949728,4.678339521637228,198.1863006591797,5.170834001396141,208.52796866197198,187.8446326563874,3.7529954627384825,3.407449257908638,0.34554620482984433,3.7529954627384825,5.421062256931778,,,,,
2020-07-23,198.87017640461835,202.45039214661074,194.03255211484185,194.40689086914062,67457000,-2.244321202992644,187.459501953125,161.08037902832032,46.334194715906676,198.78816257137584,195.41028326936038,3.377879302015458,4.418247477712875,198.4118621826172,4.880382985258283,208.17262815313376,188.65109621210064,8.41784003176889,0.7966781658892614,9.214518197658151,9.214518197658151,5.851618781582638,,,,,
2020-07-24,192.37203745566444,194.71406043410218,189.5788863799343,193.21670532226562,39827000,0.43908037663522365,187.88277862548827,161.4011250305176,40.11359399426513,197.93101530228196,195.24779601402003,2.683219288261938,4.0712418398226875,198.45793533325195,4.823619437077524,208.105174207407,188.8106964590969,5.135174054167891,0.3071695649615549,4.828004489206336,5.135174054167891,5.884530232335085,,,,,
2020-07-27,193.37987205022162,195.77948329356477,192.7943663210033,195.664306640625,30160900,1.1813197341500468,188.34007537841796,161.72188423156737,45.38202181952145,197.58229089279627,195.2786486530278,2.3036422397684646,3.717721919811843,198.8188346862793,4.273823195515782,207.36648107731088,190.27118829524773,2.985116972561457,2.562777971299141,0.4223390012623156,2.985116972561457,5.639770388940822,2020-07-27,0.453725,4.75,0.35853291666666665,0.31667402514170956
2020-07-28,195.43395576554883,196.48018284400942,193.6390510854315,193.90780639648438,23251400,-0.7809028697629656,188.71189361572266,162.02977027893067,37.95946423550293,197.01698558567136,195.17710478217273,1.8398808034986303,3.3421536965492007,198.99064712524415,3.979529881884118,206.9497068890124,191.0315873614759,2.841131758577916,0.8158762033844198,2.025255555193496,2.841131758577916,5.499221672971676,2020-07-28,0.3420142857142857,4.571428571428571,0.3715539455782313,0.23683172252795454
2020-07-29,194.3685352414771,196.4321953127748,193.8982061058397,195.8658905029297,19632600,0.7703691647376556,189.08937316894531,162.34468795776368,38.71038614597455,196.83989403448035,195.22812594667326,1.6117680878070928,2.9960765748007794,199.01704483032228,3.9557045754405724,206.92845398120343,191.10563567944112,2.5339892069351038,2.524388916290434,0.00960029064466994,2.5339892069351038,5.343589444218103,,,,,
2020-07-30,192.92873718736882,196.24980547575794,191.55616663450482,195.7122802734375,25079600,1.4427830330767935,189.4882843017578,162.6594557952881,39.13233840980579,196.6664149943199,195.26398923013727,1.4024257641826239,2.6773464126771485,198.97864990234376,3.9852403437611637,206.9491305898661,191.00816921482144,4.693638841253119,0.3839149728282507,4.309723868424868,4.693638841253119,5.456713976065769,2020-07-30,0.32085,1.5,0.18157500000000001,0.39392918779902564
2020-07-31,196.19220424708922,196.86410709443905,191.0186431280946,196.7777099609375,51044000,0.29843474978795675,189.8597442626953,162.96994239807128,47.389762417074806,196.68353729687644,195.37611669167802,1.3074206051984163,2.403361251181402,198.9186569213867,4.010057507213704,206.93877193581412,190.8985419069593,5.845463966344454,1.1518268210015492,4.693637145342905,5.845463966344454,5.236635975815848,,,,,
2020-08-03,203.0263026972429,208.900546059905,201.9896689309971,207.84471130371094,78983000,2.373292791354898,190.49535278320312,163.34128173828125,58.23774038415414,198.4006409902356,196.29971629256934,2.100924697666244,2.3428739404783707,199.1989303588867,4.428423486330014,208.05577733154675,190.34208338622668,6.9108771289078845,12.122836098967497,5.211958970059612,12.122836098967497,5.634970899238894,2020-08-03,0.26457142857142857,4.0,0.31999972789115644,0.24798276660344898
2020-08-04,205.56990286520076,206.14581544620071,201.86490236413317,204.72523498535156,49280100,-0.41089082987166414,191.06703582763672,163.70044845581054,54.985796706913355,199.37365545102267,196.92382878833098,2.4498266626916916,2.364264484921035,199.4408103942871,4.596928995581764,208.63466838545062,190.24695240312357,4.280913082067542,1.698895857510223,5.979808939577765,5.979808939577765,5.630169925677312,2020-08-04,0.13353846153846155,13.76923076923077,0.15619198688315203,0.3413503312883791
2020-08-05,206.27058457085792,206.36657488271786,203.07431516004908,204.38929748535156,28806400,-0.9120481669358433,191.66924285888672,164.068780670166,59.22672313504896,200.14529268707327,197.47682646959174,2.668466217481523,2.4251048314331323,199.4460891723633,4.60283975683832,208.65176868603993,190.24040965868664,3.292259722668774,1.6413398973662936,1.6509198253024806,3.292259722668774,5.472481748957049,,,,,
2020-08-06,203.81338285693832,207.6815551197409,203.05511212670442,207.66236877441406,32656800,1.888485370059062,192.33230407714845,164.44862655639648,63.141485754273475,201.30176593127953,198.23131108476377,3.0704548465157586,2.5541748344496575,199.54351272583008,4.760409880829024,209.06433248748814,190.02269296417202,4.626442993036477,3.2922576343893297,1.3341853586471473,4.626442993036477,5.552697202513572,,,,,
2020-08-07,206.22259531548428,207.03845434743357,202.45999201190585,203.94775390625,27820400,-1.1030999807534072,192.92894317626954,164.81969802856446,50.94829621198858,201.7088410043519,198.65475129376276,3.054089710589153,2.654157809677557,199.48640060424805,4.696791550254035,208.8799837047561,190.09281750373998,4.578462335527718,0.623914426980491,5.202376762508209,5.202376762508209,5.278459818637403,,,,,
2020-08-10,203.17030099150136,203.3718747980669,198.0639354292782,199.88763427734375,36716500,-1.6157217359711091,193.40886535644532,165.16633056640626,49.476787922686185,201.42865535404295,198.7460759592132,2.6825793948297587,2.6598421267079972,199.54303283691405,4.694336165765776,208.9317051684456,190.1543605053825,5.307939368788709,0.5758791081831021,5.883818476971811,5.883818476971811,5.2935408181405075,,,,,
2020-08-11,198.84137606478103,199.31169046301954,194.98279734692096,195.21316528320312,36446500,-1.8246759569778181,193.8033612060547,165.47674766540527,41.57099028497036,200.47242611237527,198.48437887210133,1.9880472402739429,2.5254831494211865,199.30450973510742,4.790971843175699,208.8864534214588,189.72256604875602,4.328893116098584,0.575943814324205,4.904836930422789,4.904836930422789,5.375815208689387,,,,,
2020-08-12,197.04651383994812,201.83614420980106,196.52820414142744,200.7899169921875,28013100,1.8997560927568484,194.26946228027344,165.81129096984864,57.18924975853547,200.52127086311563,198.6551594735892,1.8661113895264236,2.393608797442234,199.35970458984374,4.801944606727813,208.96359380329937,189.7558153763881,5.307940068373625,6.622978926597938,1.3150388582243124,6.622978926597938,5.1907052607565145,,,,,
2020-08-13,201.0298550949573,202.8631617935289,199.79164736083806,200.31956481933594,22588900,-0.353325766108647,194.71751861572267,166.1270245361328,58.13186218076939,200.4902391640726,198.77844875845935,1.7117904056132431,2.257245119076436,199.58910903930663,4.728522233903445,209.04615350711353,190.13206457149974,3.071514432690833,2.0732448013413887,0.9982696313494444,3.071514432690833,5.043301002079581,,,,,
2020-08-14,200.3771427347529,201.17381546778418,199.17733704875383,200.5115203857422,17958900,0.0670623650758211,195.2162533569336,166.4501866912842,55.85166720762295,200.4935131981756,198.90682443455435,1.5866887636212539,2.1231338479854,199.87802200317384,4.5907326405544016,209.05948728428265,190.69655672206503,1.9964784190303533,0.854250648448243,1.1422277705821102,1.9964784190303533,4.9726839625416455,,,,,
2020-08-17,201.18341810043327,202.7095673786257,200.53071620812176,201.8361053466797,20184800,0.3244239770896953,195.6593176269531,166.77150482177734,59.67208769247322,200.70006583640702,199.1238082058229,1.5762576305841094,2.013758604505142,199.81467361450194,4.552469385834529,208.919612386171,190.7097348428329,2.178851170503947,2.198046992883519,0.01919582237957229,2.198046992883519,4.926749336420618,,,,,
2020-08-18,202.07608605831243,203.8326034650633,200.8090987797456,202.99754333496094,21336200,0.45599521181472635,196.10334197998046,167.10452842712402,58.87268425181125,201.05352391310763,199.41075154872203,1.6427723643855927,1.9395613564812324,199.94617385864257,4.606938282947047,209.16005042453665,190.73229729274848,3.023504685317704,1.996498118383613,1.0270065669340909,3.023504685317704,4.96171472773366,,,,,
2020-08-19,203.4882439502572,204.07516508026322,201.3329894587743,201.76596069335938,27627600,-0.8463797335235012,196.49509155273438,167.42972946166992,57.33480990659873,201.1631295716079,199.58521148536184,1.5779180862460578,1.8672327024341975,199.87211837768555,4.56277702232858,208.9976724223427,190.7465643330284,2.7421756214889115,1.077621745302281,1.6645538761866305,2.7421756214889115,4.822324497750502,,,,,
2020-08-20,201.6120151874665,206.8654417016913,201.00586131843818,206.46133422851562,26981500,2.405272838793875,196.84560211181642,167.77445930480957,60.78433171829883,201.97823798036293,200.09455391078063,1.8836840695823014,1.8705229758638184,200.4748405456543,4.598874705196078,209.67258995604647,191.27709113526214,5.859580383253132,5.099481008331935,0.7600993749211966,5.859580383253132,4.8233328132439794,,,,,
2020-08-21,205.76858792441254,208.0681614685284,204.796806652132,204.9603729248047,36249300,-0.3927786100688736,197.36900451660156,168.11211235046386,45.918083536895054,202.4370279718155,200.4549849488565,1.9820430229590045,1.8928269852828559,201.06202392578126,4.3672652522892825,209.79655443035983,192.3274934212027,3.271354816396382,1.6068272400127626,1.6645275763836196,3.271354816396382,4.191084150203186,,,,,
2020-08-24,206.6633835219215,207.3657744393688,204.3926738683329,205.60501098632812,25460100,-0.5121238787233505,197.877080078125,168.45489128112794,51.338842238281735,202.92440997404822,200.8364683590396,2.087941615008617,1.9318499112280083,201.5590591430664,4.285530178406337,210.13011949987907,192.98799878625374,2.9731005710359,2.4054015145641188,0.5676990564717812,2.9731005710359,3.9763192667359095,,,,,
2020-08-25,205.03732499211057,208.41451815872668,205.03732499211057,208.27981567382812,23043700,1.5814148384165272,198.41561462402345,168.81009307861328,55.52713372217292,203.74831854324515,201.3878274193943,2.360491123850835,2.0175781537525737,202.27765960693358,4.137433583571789,210.55252677407717,194.00279243979,3.3771931666161095,2.809507172398554,0.5676859942175554,3.3771931666161095,3.9823859413035763,,,,,
2020-08-26,209.63647695149868,213.6871826466504,209.13614713125165,212.78274536132812,39600800,1.5008210668210018,198.95532775878905,169.17972305297852,57.02873880293458,205.13823036141176,202.2318954150931,2.906334946318651,2.1953295122657894,203.1235023498535,4.473229266013045,212.0699608818796,194.1770438178274,4.551035515398752,5.407366972822274,0.8563314574235221,5.407366972822274,4.03816622557399,,,,,
2020-08-27,214.4568883673728,222.40436346593435,211.09892829514644,218.0072784423828,57602200,1.6555262468081915,199.58666961669923,169.5747622680664,68.53131944933278,207.11808391233038,203.40044230600347,3.7176416063269073,2.499791931078013,204.23825225830078,5.24119839750873,214.72064905331823,193.75585546328332,11.305435170787916,9.621618104606227,1.683817066181689,11.305435170787916,4.474098969022541,,,,,
2020-08-28,219.54676985088386,221.91370185709368,218.0073148897742,220.24916076660156,26292900,0.3199276929443161,200.22291931152344,169.9764444732666,78.18886609785312,209.13824958221824,204.64849552530706,4.489754056911181,2.897784356244647,205.41182479858398,6.048388658595903,217.50860211577577,193.31504748139218,3.9063869673194915,3.906423414710872,3.64473913805341e-05,3.906423414710872,4.332856464575331,,,,,
2020-08-31,218.41142331424987,220.04710064066157,215.82319749069768,216.99703979492188,28774200,-0.6475776302656966,200.81658721923827,170.36072425842286,81.39437920569996,210.3472942303265,205.5632025082415,4.784091722085009,3.2750458294127194,205.86944122314452,6.566209817042928,219.00186085723038,192.73702158905866,4.223903149963888,0.2020601259399939,4.425963275903882,4.425963275903882,4.298651203538266,,,,,
2020-09-01,216.97776898664924,218.84437096358388,215.93862928769175,218.6711883544922,25725500,0.7804575444533889,201.33969055175783,170.7498073577881,79.03623449469978,211.627893326352,206.5341644227786,5.093728903573407,3.638782444244857,206.56673889160157,7.152615115425423,220.8719691224524,192.26150866075074,2.9057416758921306,1.8473311686620093,1.0584105072301213,2.9057416758921306,4.03313425705928,,,,,
2020-09-02,219.34470815240513,224.04969338399036,218.74817068121502,222.88546752929688,34080800,1.6142442672615338,201.9213558959961,171.15087661743163,82.67084227860103,213.35982781911275,207.74537206029845,5.614455758814302,4.033917107158746,207.49154739379884,8.001619555660959,223.49478650512077,191.4883082824769,5.301522702775344,5.3785050294981716,0.07698232672282757,5.3785050294981716,4.197919299688375,,,,,
2020-09-03,220.59549660068504,220.63397672739484,206.82692260946558,209.07838439941406,58400300,-5.2209190027659025,202.30501037597656,171.4811505126953,58.895950097319606,212.70114421608218,207.84411371504774,4.857030501034444,4.198539785933885,207.56234817504884,8.009471404737953,223.58129098452474,191.54340536557294,13.807054117929255,2.2514908019020368,16.05854491983129,16.05854491983129,5.202352621174157,,,,,
2020-09-04,206.96167538139008,210.09832766276753,197.42661772100655,206.14382934570312,59664100,-0.39516786582821384,202.5819821166992,171.79651390075685,54.32847207975976,211.69232654371615,207.71816672472593,3.9741598189902163,4.153663792545152,207.6721519470215,7.972276892150994,223.61670573132346,191.72759816271952,12.67170994176098,1.0199432633534684,11.651766678407512,12.67170994176098,5.950471403236833,,,,,
2020-09-08,198.68704974112163,202.08349062755386,194.5497377787411,194.99234008789062,52924300,-1.8595623912303325,202.71290252685546,172.05736053466796,43.30112791737884,209.12309785820455,206.77551289977515,2.347584958429394,3.792448025722001,207.42738723754883,8.292569585353721,224.01252640825626,190.8422480668414,7.533752848812753,4.060338718149268,11.594091566962021,11.594091566962021,6.562656180497141,,,,,
2020-09-09,199.745400897871,206.71146404500217,198.87944384466067,203.2957763671875,45679000,1.7774504210646551,202.96938690185547,172.36039253234864,51.14469058941894,208.22658685958655,206.51775463810202,1.7088322214845277,3.3757248648745066,207.83151779174804,7.851195204245067,223.5339082002382,192.1291273832579,7.832020200341503,11.719123957111549,3.8871037567700455,11.719123957111549,7.203866775898758,,,,,
2020-09-10,205.32595927166227,206.61527124163763,196.38745487775964,197.5997772216797,35461500,-3.7628861335357215,203.01462371826173,172.6344197845459,43.46713120542724,206.59169306913932,205.85716371836705,0.7345293507722772,2.847485762054061,207.67201080322266,8.032105250192073,223.7362213036068,191.6078003028385,10.227816363877992,3.319494874450129,6.908321489427863,10.227816363877992,7.515883631657677,,,,,
2020-09-11,199.3605310428003,200.7364342543364,193.62603741830603,196.3104705810547,33620100,-1.5299219187426778,203.01122955322265,172.89417282104492,43.6032036340592,205.00996653251093,205.15000126375134,-0.1400347312404051,2.2499816633951677,207.4715560913086,8.271708512808482,224.01497311692557,190.92813906569162,7.110396836030361,3.1366570326567,3.973739803373661,7.110396836030361,7.79010091877439,,,,,
2020-09-14,196.51254409194786,201.28487327965124,196.310483024045,197.63827514648438,30375800,0.5728545522314282,203.0044436645508,173.15674659729004,44.16735556578354,203.8758601654299,204.59357710691674,-0.7177169414868274,1.6564419424187686,207.3278938293457,8.422528101852285,224.17295003305026,190.48283762564114,4.974390255606238,4.974402698596549,1.2442990311001267e-05,4.974402698596549,7.933051070743007,,,,,
2020-09-15,200.53437267098897,201.84291730022335,199.1007419279075,200.88075256347656,21823900,0.1727284394560557,202.97727386474608,173.4341488647461,44.627618828777585,203.41507438051403,204.31855306666193,-0.9034786861479063,1.1444578167054338,207.28012619018554,8.457948201232933,224.19602259265142,190.36422978771967,2.7421753723158417,4.204642153738973,1.4624667814231316,4.204642153738973,7.992154569823212,,,,,
2020-09-16,202.65110406483618,202.67996782842008,196.89736384746254,197.29185485839844,26328100,-2.644569459006303,202.92535827636718,173.69809288024902,38.600924626564186,202.47304060788085,203.79805690308686,-1.3250162952060123,0.6505629943231446,206.9948417663574,8.70268613086911,224.40021402809563,189.5894695046192,5.782603980957532,1.7992152649435127,3.9833887160140193,5.782603980957532,8.018957213261444,,,,,
2020-09-17,192.4810574027475,196.59912127754978,192.39446610049652,195.23284912109375,34011300,1.4296428726429964,202.7443408203125,173.9604763031006,32.422387020869905,201.35916499452898,203.16359706738368,-1.804432072854695,0.15956398088757667,206.66818618774414,9.025890736993942,224.71996766173203,188.61640471375625,4.204655177053269,0.6927335808486532,4.897388757901922,4.897388757901922,7.561239612341017,,,,,
2020-09-18,195.12704851750084,195.94487988980146,188.82486536149793,192.8082275390625,55225300,-1.1883647070233654,202.4862274169922,174.2118822479248,28.880290851968994,200.04363615522644,202.39653265787842,-2.352896502651987,-0.3429281158203361,205.98553085327148,9.543812181676898,225.07315521662528,186.8979064899177,7.120014528303528,0.7120307687077059,6.4079837595958224,7.120014528303528,7.790781834740492,,,,,
2020-09-21,189.72927359605578,195.0404272442857,188.94992248036098,194.87684631347656,39839700,2.7131146500778027,202.2819644165039,174.4710538482666,32.65945757403291,199.24874541034185,201.8395188545894,-2.5907734442475316,-0.7924971815057753,205.4813545227051,9.861863590843477,225.20508170439206,185.75762734101812,6.090504763924713,2.232199705223195,3.858305058701518,6.090504763924713,7.909677655313408,,,,,
2020-09-22,197.30152543226745,200.2265148518583,194.43427823717715,199.57223510742188,33517100,1.150882979834813,202.29830932617188,174.75332077026368,35.70501043970087,199.29851305604646,201.67157191035477,-2.3730588543083115,-1.1086095160662826,205.17971572875976,9.94975111644959,225.07921796165894,185.28021349586058,5.792236614681144,5.349668538381735,0.4425680762994091,5.792236614681144,8.115855865226909,,,,,
2020-09-23,200.03401602448724,200.2264606911586,192.46178526161398,193.00059509277344,30803800,-3.5161124450217547,202.1586486816406,174.99404273986818,28.3944965362314,198.3296026001583,201.02927733127467,-2.6996747311163745,-1.4268225590763008,204.41575469970704,10.280285243392564,224.97632518649218,183.8551842129219,7.76467542954461,0.6542255837367179,7.110449845807892,7.76467542954461,8.286296608087369,,,,,
2020-09-24,192.2886615687074,197.79224598356436,191.66324557342244,195.50228881835938,31202500,1.6712515566102186,202.0749740600586,175.24913452148436,38.267123925349345,197.8946312491123,200.61987077476243,-2.7252395256501245,-1.6865059523910655,203.5517318725586,10.266228901737186,224.08418967603296,183.01927406908425,6.129000410141913,4.791650890790919,1.3373495193509939,6.129000410141913,7.577043428823842,,,,,
2020-09-25,195.84867444076008,201.13095051039818,194.87687846530346,199.95712280273438,29437300,2.097766744506107,202.15948699951173,175.52759826660156,44.79016060283501,198.21193764197724,200.57077833238998,-2.358840690412734,-1.8209728999953994,202.64922409057618,9.706703172756855,222.0626304360899,183.23581774506246,6.254072045094716,5.628661692038804,0.6254103530559121,6.254072045094716,7.118640721919109,,,,,
2020-09-28,202.9012971081629,204.52735780399723,200.18798560071832,201.51577758789062,32004900,-0.6828539491956465,202.29513732910155,175.81113479614257,56.55195433739009,198.72022071057933,200.64077827724188,-1.920557566662552,-1.84088983332883,201.71255493164062,8.778447263804349,219.26944945924933,184.15566040403192,4.339372203278913,4.5702350012628585,0.2308627979839457,4.5702350012628585,6.616936681512025,,,,,
2020-09-29,201.42920954356148,202.12196938367782,198.98530269607602,199.41827392578125,24221900,-0.9983336688541912,202.22144134521486,176.0768335723877,45.55091941876011,198.8276135129181,200.5502223993559,-1.722608886437797,-1.8172336439506236,200.8336166381836,8.014326606732947,216.8622698516495,184.8049634247177,3.136666687601803,0.606191795787197,2.530474891814606,3.136666687601803,6.003904019404187,,,,,
2020-09-30,199.8705119762086,203.95971283005656,198.72553338809576,202.3721466064453,33829100,1.2516276690853165,202.26153350830077,176.35114471435546,55.84357640432896,199.37292629653766,200.6851797480292,-1.3122534514915571,-1.7162376054588104,200.01866455078124,6.848989014376428,213.7166425795341,186.32068652202838,5.234179441960805,4.54143890427531,0.6927405376854949,5.234179441960805,5.647215667838673,,,,,
2020-10-01,205.41258320616546,205.89366564075453,203.32468720182547,204.4215545654297,27158400,-0.4824576105647415,202.28502319335936,176.6309299468994,59.75020653486587,200.14963833790566,200.96194825302183,-0.8123099151161739,-1.5354520673902832,199.0954689025879,4.417151486195103,207.92977187497812,190.26116593019768,2.568978438929065,3.5215190343092218,0.9525405953801567,3.5215190343092218,5.390867253430021,,,,,
2020-10-02,200.1302793751852,203.00715742653261,197.76334749580505,198.38876342773438,33154800,-0.8701911339393112,202.36466064453126,176.88456039428712,50.81047287031709,199.87873450557163,200.7713419696672,-0.8926074640955619,-1.406883146731339,198.5609878540039,3.7405371748582157,206.04206220372035,191.07991350428748,5.243809930727565,1.4143971388970726,6.658207069624638,6.658207069624638,5.511138994217741,,,,,
2020-10-05,199.37978288346707,202.44909081908426,199.148858055574,202.42022705078125,21331600,1.5249510874887688,202.54873107910157,177.1598755645752,51.63466445883567,200.2697333586808,200.89348160530528,-0.6237482466244728,-1.2502561667099656,198.37480773925782,3.4223855189080687,205.21957877707396,191.53003670144167,3.3002327635102517,4.060327391349887,0.760094627839635,4.060327391349887,5.500830796904235,,,,,
2020-10-06,200.91924181932862,202.22777173091453,197.0705829787535,198.1193389892578,28554300,-1.393546384466524,202.59783172607422,177.40729049682616,50.865562211625566,199.93890345569267,200.68798955967213,-0.7490861039794652,-1.1500221541638656,198.53115768432616,3.329904383990179,205.19096645230653,191.8713489163458,5.157188752161034,0.19245531986672404,5.349644072027758,5.349644072027758,5.469905089123537,,,,,
2020-10-07,199.2258364433106,202.16044195043736,198.8987039425737,201.8910369873047,25681100,1.3377785690725177,202.75749633789061,177.66545036315918,56.723666048360975,200.2392316913253,200.77710418394122,-0.537872492615918,-1.0275922218542761,198.46092071533204,3.2376529350186813,204.9362265853694,191.98561484529466,3.26173800786367,4.041102961179547,0.7793649533158771,4.041102961179547,5.408741817929082,,,,,
2020-10-08,202.5452665523372,203.1995461208105,200.43813839108978,202.6126251220703,19925800,0.03325605721607756,202.89243103027343,177.92721817016601,60.25349162969528,200.60436914220915,200.9130686978767,-0.3086995556675447,-0.8838136886169299,198.71156311035156,3.3592306699577548,205.43002445026707,191.99310177043606,2.7614077297207302,1.3085091335058223,1.452898596214908,2.7614077297207302,5.097412760887453,,,,,
2020-10-09,203.23805900928684,207.69288656512367,203.23805900928684,207.644775390625,26458000,2.168253526342128,203.13108093261718,178.2142896270752,62.57339976564968,201.68750856504235,201.41171363808027,0.2757949269620781,-0.6518919655011284,199.27827835083008,3.852667539442991,206.98361342971606,191.5729432719441,4.454827555836829,5.0802614430533595,0.6254338872165306,5.0802614430533595,5.025252523682356,,,,,
2020-10-12,210.5120492278424,215.39023225345113,208.60696686184264,213.02330017089844,40461400,1.19292503790985,203.4559927368164,178.52209678649902,63.0702729054372,203.43147650440483,202.27183115902977,1.1596453453750541,-0.2895845033258918,200.0475296020508,4.901229495554997,209.8499885931608,190.2450706109408,6.783265391608495,7.745456862826131,0.9621914712176363,7.745456862826131,5.164768255692713,,,,,
2020-10-13,214.29333707129456,216.6891326151677,212.0899715436211,214.42803955078125,28950800,0.06285892101343128,203.5876593017578,178.83554359436036,73.14488261496304,205.1232554346166,203.17229103990024,1.950964394716351,0.1585252762825568,200.72489395141602,5.8640174725099135,212.45292889643585,188.9968590063962,4.599161071546604,3.665832444269256,0.9333286272773478,4.599161071546604,4.938660087264283,,,,,
2020-10-14,214.56272446279024,215.73656655140906,210.83915183498107,212.50369262695312,23421700,-0.9596409819051296,203.74322845458985,179.14590759277343,68.59602671996774,206.25870731036068,203.86350597227454,2.3952013380861388,0.6058604886432732,201.48548583984376,6.360783044521319,214.2070519288864,188.76391975080114,4.897414716427988,1.3085270006278051,3.5888877158001833,4.897414716427988,4.850689680570432,,,,,
2020-10-15,208.8859966636876,212.0226488172296,207.83722580995095,211.34913635253906,22733100,1.1791789436307667,203.88242523193358,179.44997383117675,63.430118455491495,207.04185023992656,204.4179971115534,2.623853128373156,1.0094590165892499,202.29130020141602,6.545151108558918,215.38160241853384,189.2009979842982,4.185423007278644,0.48104380972353056,4.666466817002174,4.666466817002174,4.73728930713525,,,,,
2020-10-16,211.82058773708712,213.87961994712427,211.02200382418516,211.34913635253906,26057900,-0.22257108696782063,203.9561605834961,179.74010330200196,62.034894600200126,207.70450964186693,204.9314148331079,2.7730948087590264,1.3621861750232052,203.21834564208984,6.443554597969047,216.10545483802792,190.33123644615176,2.857616122939106,2.530483594585206,0.32713252835389994,2.857616122939106,4.614959387254983,,,,,
2020-10-19,212.08036327672104,213.88923779727742,205.63386205841044,206.1149444580078,27625800,-2.812810543392739,203.99950439453124,180.01360740661622,57.6115448692534,207.45996115204244,205.01908369421162,2.4408774578308226,1.5779244315847287,203.7802505493164,6.161695991915496,216.1036425331474,191.45685856548542,8.255375738866974,2.5401014447383545,5.715274294128619,8.255375738866974,4.980581462345351,,,,,
2020-10-20,207.6351696086239,209.14576073086545,205.02769650520895,206.52867126464844,22753500,-0.5329050690502591,204.13232513427735,180.28722343444824,55.01389302006425,207.31668578475103,205.13090499572544,2.1857807890255856,1.6994957030729,204.12807235717773,6.107761562176973,216.34359548153168,191.91254923282378,4.1180642256564965,3.030816272857635,1.0872479527988617,4.1180642256564965,4.900858946895044,,,,,
