Date,open_price,high_price,low_price,close_price,volume,price_change,moving_avg_50,moving_avg_200,rsi_14,ema_12,ema_26,macd,macd_signal,bollinger_middle,bollinger_std,bollinger_upper,bollinger_lower,high_low,high_close,low_close,tr,atr,sentiment_score,news_count_last_24h,average_sentiment_last_24h,news_volatility_impact
2024-02-29 00:00:00,404.80066973124497,410.30842877280423,402.1062240667456,409.7536926269531,31947300,1.2235708253636455,390.1971716308594,347.7743733215332,50.284951677180786,404.5752194732255,400.7491006277104,3.8261188455151114,4.63027336888969,404.81338958740236,4.644197812388166,414.1017852121787,395.524993962626,8.202204706058637,6.419116028663609,1.7830886773950283,8.202204706058637,6.436422382872223,0.311,9.285714285714286,0.2685234663352521,0.48124243122311905
2024-03-01 00:00:00,407.4059534745647,411.9627407983519,407.019633390637,411.5962219238281,17800300,1.0285241080859784,391.0597479248047,348.3120693969727,45.46252031180086,405.65537369639515,401.5525910940895,4.102782602305638,4.5247752155728795,405.43079986572263,4.6859949197515816,414.8027897052258,396.0588100262195,4.9431074077148764,2.209048171398763,2.7340592363161136,4.9431074077148764,6.315590325555503,,,,
2024-03-04 00:00:00,409.55559222110224,413.4288600615765,408.44611984108144,411.0216979980469,17596000,0.35797479140588556,391.8987713623047,348.8356916809082,50.50312660099775,406.48096205049546,402.25400642030854,4.2269556301869216,4.465211298495689,405.6516586303711,4.845602260730762,415.34286315183266,395.9604541089096,4.982740220495032,1.8326381377483472,3.1501020827466846,4.982740220495032,6.248446167370214,,,,
2024-03-05 00:00:00,410.0706791695835,410.35796297341943,396.8758486343361,398.866943359375,26919200,-2.7321475002545212,392.5469067382812,349.28406539916995,46.808030572644384,405.3095745595539,402.0031128602394,3.306461699314468,4.233461378659444,405.5401550292969,4.979728851379115,415.49961273205514,395.58069732653865,13.482114339083353,0.6637350246274423,14.145849363710795,14.145849363710795,6.420527807109859,,,,
2024-03-06 00:00:00,399.18390111348947,401.35332741162676,394.64694575347227,398.3121643066406,22344100,-0.2183797503900354,393.126201171875,349.70741134643555,41.269439731561974,404.2330499052595,401.7297092636765,2.5033406415830086,3.8874372312441574,405.40882263183596,5.139541346665358,415.6879053251667,395.1297399385052,6.706381658154498,2.486384052251765,4.2199976059027335,6.706381658154498,6.526663969782293,,,,
2024-03-07 00:00:00,402.30437497315796,405.929991794264,398.4608239093344,405.2960205078125,18718500,0.7436273927804395,393.82460693359377,350.1665628051758,52.7742112439231,404.3965838441138,401.9938804669458,2.4027033771679953,3.590490460428925,405.2034881591797,5.052884341672025,415.3092568425237,395.0977194758357,7.469167884929618,7.617827487623401,0.1486596026937832,7.617827487623401,6.7028590022856145,,,,
2024-03-08 00:00:00,404.12708488667965,406.5639942145303,400.53118498928256,402.4034423828125,17971700,-0.42651001834001717,394.4635791015625,350.5972689819336,52.30181840863801,404.0899466962213,402.02421838663963,2.0657283095816865,3.285538030259478,404.8505584716797,4.985848401940947,414.8222552755616,394.87886166779776,6.032809225247718,1.2679737067177825,4.764835518529935,6.032809225247718,6.790599769958776,,,,
2024-03-11 00:00:00,399.9665518757127,401.8684959158896,397.4900401967336,400.7193908691406,16120800,0.18822548783075974,395.0805364990234,351.04870147705077,51.826846316151084,403.57139964590124,401.9275644964545,1.6438351494467156,2.9571974540969257,404.09503784179685,4.337240804386536,412.76951945056993,395.4205562330238,4.378455719155966,0.5349464669229178,4.9134021860788835,4.9134021860788835,6.683050059145464,,,,
2024-03-12 00:00:00,403.7902307329295,411.66554917132913,402.9680422398846,411.3782653808594,22457000,1.8792021377428192,395.8867443847656,351.56037048339846,61.39128468728536,404.7724559128179,402.62761641381786,2.1448394990000565,2.794725863077552,404.13399505615234,4.4017547293867345,412.9375045149258,395.33048559737887,8.697506931444536,10.946158302188508,2.2486513707439713,10.946158302188508,7.0707993134525555,,,,
2024-03-13 00:00:00,414.1717955341408,414.25103060175684,407.5842808912539,411.1999816894531,17115900,-0.7175316805083404,396.6743560791016,352.0117218017578,53.57810628881223,405.76130603230024,403.2626064342353,2.4986995980649453,2.735520610075031,404.60601806640625,4.633785409307083,413.8735888850204,395.3384472477921,6.666749710502927,2.8727652208974632,3.7939844896054638,6.666749710502927,6.793427960083538,,,,
2024-03-14 00:00:00,416.2916924630243,423.8004927118293,414.06283197899603,421.22491455078125,34157300,1.1850397634815042,397.76470642089845,352.4788816833496,63.048063623789766,408.1403227274512,404.5931477762017,3.547174951249474,2.89785147830992,405.38513031005857,5.94244382300387,417.27001795606634,393.5002426640508,9.737660732833263,12.600511022376168,2.862850289542905,12.600511022376168,7.205946615706828,,,,
2024-03-15 00:00:00,415.3506293663728,418.62952831732593,408.9116991847294,412.5075988769531,45049800,-0.6844892696459339,398.6860498046875,352.9107261657715,57.04536766452781,408.8122113658361,405.1794034132944,3.632807952541725,3.0448427731562813,405.8734985351563,6.112558886660719,418.0986163084777,393.64838076183486,9.717829132596535,2.595386233455315,12.31321536605185,12.31321536605185,7.745824822103458,,,,
2024-03-18 00:00:00,410.3579455831781,416.77707411837673,409.8923602232522,413.39910888671875,20106000,0.7411001386164762,399.6778265380859,353.36091247558596,57.70432537494446,409.5178879075104,405.7882704853999,3.7296174221104934,3.181797702947124,406.53026885986327,6.1833486070462955,418.89696607395587,394.1635716457707,6.884713895124548,4.269475241423606,2.615238653700942,6.884713895124548,7.921304110775111,,,,
2024-03-19 00:00:00,413.90430223487067,417.7082504608342,411.6457249805596,417.45068359375,19837900,0.8568119103209828,400.75439208984375,353.8107273864746,60.10926898159544,410.73831801308575,406.65215293787026,4.08616507521549,3.362671177400798,407.45252227783203,6.37456383798513,420.2016499538023,394.70339460186176,6.062525480274644,4.309141574115472,1.753383906159172,6.062525480274644,8.072728287971605,,,,
2024-03-20 00:00:00,418.03510823968844,421.9578936817544,416.7077018080513,421.2347717285156,17860100,0.7654054469971924,401.7693963623047,354.2655787658691,58.83246185399715,412.3531570462288,407.7323469223625,4.620810123866249,3.6142989666938883,408.59419403076174,6.704375513717316,422.00294505819636,395.1854430033271,5.250191873703102,4.507210088004399,0.7429817856987029,5.250191873703102,7.861870228517639,,,,
2024-03-21 00:00:00,425.7915460992778,426.77226517382667,423.1466488448073,425.33587646484375,21296200,-0.10701706941072409,402.84467041015625,354.7382768249512,60.21501814431137,414.3504984952465,409.0363120736574,5.314186421589056,3.954276457672922,409.47186889648435,7.6716943626176555,424.81525762171964,394.12848017124907,3.6256163290193513,5.537493445311043,1.9118771162916914,5.537493445311043,7.904326374060223,,,,
2024-03-22 00:00:00,425.6628247277611,425.8212948665726,422.0669250575301,424.7118225097656,17636500,-0.22341678970995926,403.76943054199216,355.21898162841796,60.17070352743155,415.94454834363404,410.19746099485064,5.7470873487833956,4.312838635895017,410.3832260131836,8.35074672763711,427.0847194684578,393.6817325579094,3.754369809042487,0.4854184017288503,3.2689514073136365,3.754369809042487,7.816585630385041,,,,
2024-03-25 00:00:00,421.24466758284495,423.39429274982996,417.64876824294123,418.88702392578125,18060500,-0.5596851042868177,404.5409112548828,355.7212738037109,66.41749135602755,416.3972368947336,410.8411323230677,5.556104571665912,4.561491823049196,411.14202575683595,8.401896004423024,427.945817765682,394.3382337479899,5.745524506888728,1.3175297599356668,7.063054266824395,7.063054266824395,7.310671694893155,,,,
2024-03-26 00:00:00,421.6112012034168,421.9876357811286,417.3912462453885,417.68841552734375,16725600,-0.9304272905644145,405.21248291015627,356.2083166503906,65.72348677898843,416.59587976128904,411.3483384863474,5.247541274941625,4.698701713427682,411.84386749267577,8.329219619743116,428.502306732162,395.1854282531895,4.596389535740059,3.1006118553473243,1.4957776803927345,4.596389535740059,7.159957971863553,,,,
2024-03-27 00:00:00,420.4522190231072,420.4621347429845,415.073243298201,417.4704895019531,16705000,-0.7091720262725525,405.84409973144534,356.6867372131348,61.09802677883398,416.73043510600655,411.80183115417003,4.9286039518365214,4.74468216110945,412.5229263305664,8.199177127794021,428.92128058615447,396.12457207497835,5.388891444783496,2.7737192156407673,2.615172229142729,5.388891444783496,7.000748254517845,,,,
2024-03-28 00:00:00,417.00488629896955,417.9063400745122,415.1821775398297,416.76715087890625,21871200,-0.05701022407033834,406.47747009277344,357.136728515625,63.63803896433543,416.7360836864526,412.1696326152616,4.566451071191011,4.7090359431257625,412.87359924316405,8.224446750757254,429.3224927446786,396.4247057416495,2.7241625346824776,0.4358505725590476,2.28831196212343,2.7241625346824776,6.764416348048899,,,,
2024-04-01 00:00:00,419.9668236498753,423.8698081123032,418.253066843913,420.58099365234375,16316000,0.14624250485568308,407.1001055908203,357.5937759399414,68.12512427821164,417.3276082965897,412.79269639578615,4.534911900803536,4.674211134661317,413.32283782958984,8.39462513622423,430.1120881020383,396.5335875571414,5.616741268390172,7.10265723339694,1.4859159650067681,7.10265723339694,6.920791708571618,-0.074,10.25,0.29922363636363636,0.5697555935599281
2024-04-02 00:00:00,416.1628866591322,418.41157846327263,413.91422508584526,417.48040771484375,17912000,0.31658783085832876,407.5658068847656,358.02030395507813,56.459759242280626,417.351115899398,413.1399342712719,4.2111816281260985,4.581605233354273,413.64577331542966,8.425616606025745,430.4970065274812,396.79454010337815,4.497353377427373,2.169415189071117,6.66676856649849,6.66676856649849,6.615121013165187,,,,
2024-04-03 00:00:00,415.7864888048433,419.2833219106777,415.1524873360607,416.4997253417969,16502300,0.17153913274183596,408.05460876464844,358.3889520263672,55.51661700519064,417.2201327366902,413.3888076839034,3.831325052786781,4.431549197240775,414.5274124145508,7.68804528547875,429.9035029855083,399.1513218435933,4.13083457461704,1.8029141958339778,2.3279203787830625,4.13083457461704,6.433984217744767,,,,
2024-04-04 00:00:00,420.9970416568271,424.6424895808556,413.64677241260966,413.953857421875,19370900,-1.672977132388806,408.44523071289063,358.7732792663574,41.03562602903419,416.71762884210324,413.43066322004944,3.286965622053799,4.202632482203381,415.3094970703125,6.681381561642499,428.6722601935975,401.9467339470275,10.99571716824596,8.14276423905875,2.852952929187211,10.99571716824596,6.319356085306895,,,,
2024-04-05 00:00:00,416.06385334615516,422.5027833332265,414.38972913104834,421.5220642089844,16544300,1.3118685554950427,408.9148376464844,359.21651992797854,61.437880151355806,417.45677274470034,414.03002625626686,3.42674648843348,4.047455283449401,416.1207992553711,6.379813496482251,428.8804262483356,403.36117226240657,8.113054202178148,8.548925911351489,0.43587170917334106,8.548925911351489,6.050478267114012,,,,
2024-04-08 00:00:00,421.175397711729,423.26555903906655,419.3229415986936,420.600830078125,14272400,-0.13642003705003583,409.32033874511717,359.6772605895996,59.130917262791016,417.94047387291954,414.5167524652934,3.4237214076261466,3.9227085082847504,417.0306686401367,5.566279752624582,428.16322814538586,405.89810913488753,3.942617440372942,1.7434948300821702,2.1991226102907717,3.942617440372942,5.84032852034604,,,,
2024-04-09 00:00:00,422.43340269794294,423.7211765083397,417.6586815570047,422.27490234375,12512300,-0.03752079101241726,409.77791076660156,360.11609268188477,56.508939085750995,418.60730902227806,415.09143023406796,3.5158787882101024,3.841342564269821,418.1084442138672,4.147910928052194,426.4042660699716,409.8126223577628,6.0624949513349975,3.1203464302146813,2.942148521120316,6.0624949513349975,5.840326339707494,,,,
2024-04-10 00:00:00,418.223340545814,420.04604930389615,415.7567448715327,419.2832946777344,16216600,0.2534421274855367,410.06114990234374,360.56305755615233,47.309489869248594,418.7113068154252,415.4019387113766,3.3093681040485876,3.7349476722255748,418.5036956787109,3.83789023973639,426.1794761581837,410.82791519923813,4.289304432363451,2.2288530398538455,6.518157472217297,6.518157472217297,5.9308953110299365,,,,
2024-04-11 00:00:00,421.81923224312044,425.33586626582,418.3917187704176,423.9093933105469,17966400,0.4955110880818605,410.4592572021484,361.0647610473633,48.061365417874605,419.5110124300593,416.03212053353735,3.4788918965219295,3.6837365170848457,419.1391662597656,3.6103615507479874,426.3598893612616,411.9184431582696,6.944147495402433,6.052571588085641,0.8915759073167919,6.944147495402433,6.0313706003221785,,,,
2024-04-12 00:00:00,420.0658901447868,421.1852782373019,415.82610344793704,417.93609619140625,19232100,-0.5070142573695918,410.9556268310547,361.5072053527832,41.96048952492271,419.26871762411264,416.1731557674536,3.09556185665906,3.5661015849996884,418.9747253417969,3.5851720604759016,426.1450694627487,411.8043812208451,5.359174789364829,2.7241150732450023,8.083289862609831,8.083289862609831,6.340579175576989,,,,
2024-04-15 00:00:00,422.59191950798987,422.80985372463516,409.54564389911945,409.7536926269531,20273500,-3.037972637049918,411.1657403564453,361.90243560791015,39.73731622525981,417.8048676245497,415.69763997926833,2.107227645281341,3.2743267970560193,418.8370300292969,3.8868214249216275,426.61067287914017,411.0633871794536,13.264209825515707,4.873757533228911,8.390452292286795,13.264209825515707,6.7835188583406545,,,,
2024-04-16 00:00:00,410.67498999844975,414.46899262640466,409.842885693827,410.68487548828125,16765600,0.0024071321780616012,411.2473474121094,362.30626068115237,42.08287910359198,416.7094842189699,415.32632409104707,1.3831601279228494,2.8960934632293855,418.701318359375,4.126668843638042,426.9546560466511,410.44798067209894,4.62610693257767,4.715299999451531,0.08919306687386097,4.715299999451531,6.792012462891473,,,,
2024-04-17 00:00:00,413.3297553873522,414.944445667743,406.4747584853447,407.9705810546875,15855500,-1.296585658983667,411.38481872558594,362.66948455810547,39.834607002229056,415.3650375783111,414.7814542365019,0.5835833418092307,2.4335914389453546,418.22731323242186,4.771899862923717,427.77111295826927,408.68351350657446,8.469687182398332,4.259570179461775,4.210117002936556,8.469687182398332,7.0120693012925335,,,,
2024-04-18 00:00:00,406.7720021700929,408.0201737333556,400.15477020238865,400.47174072265625,21029900,-1.5488434341167285,411.3754772949219,363.0077688598633,34.7769663408248,413.0737611389796,413.7214754576985,-0.6477143187188972,1.8173302874125044,417.1891616821289,6.144359473490299,429.4778806291095,404.90044273514826,7.865403530966944,0.04959267866809114,7.815810852298853,7.865403530966944,7.379300801027138,,,,
2024-04-19 00:00:00,400.23398957432255,401.67037838778936,394.03279488372993,395.3701171875,30276500,-1.2152572029166302,411.09482543945313,363.3197573852539,27.001571257239647,410.3501236079827,412.36211558583193,-2.0119919778492203,1.0514658343601595,415.69087371826174,7.546746660174307,430.78436703861036,400.5973803979131,7.637583504059421,1.1986376651331057,6.4389458389263154,7.637583504059421,7.417509820360173,,,,
2024-04-22 00:00:00,396.3210731778114,399.06506725448133,392.0317685818269,397.19281005859375,20286900,0.21995723663960745,410.84944091796876,363.62549819946287,31.05099935010888,408.3259215234613,411.238463324555,-2.9125418010937096,0.2586643072693857,414.31492309570314,8.287753672065765,430.8904304398347,397.7394157515716,7.033298672654439,3.6949500669813347,3.3383486056731044,7.033298672654439,7.443690542228454,,,,
2024-04-23 00:00:00,400.4420226888204,404.36483895374073,399.2731164319855,403.7407531738281,15734500,0.8237723061276123,410.6076599121094,363.98391876220705,39.20549136410392,407.6205110081331,410.68307738746415,-3.062566379331031,-0.4055818300506976,413.55760955810547,8.536265809072427,430.63014117625033,396.4850779399606,5.09172252175523,7.17202889514698,2.0803063733917497,7.17202889514698,7.660918707980593,,,,
2024-04-24 00:00:00,405.7120076101216,408.5946705531457,402.95812809887644,405.2167053222656,15065300,-0.12208223532095602,410.5000115966797,364.3762562561035,42.47179476931216,407.2506947487689,410.2781609381902,-3.0274661894212613,-0.9299587019248104,412.93402404785155,8.67306414937288,430.28015234659733,395.58789574910577,5.636542454269261,4.853917379317579,0.7826250749516817,5.636542454269261,7.278120514125114,,,,
2024-04-25 00:00:00,390.32792438015684,396.1328829826048,384.3842968555106,395.2908630371094,40586500,1.2714792734426337,410.3706384277344,364.7158135986328,28.280785379155873,405.41072063928283,409.1679907232953,-3.7572700840124753,-1.4954209783423436,411.8250427246094,9.446034013702006,430.7171107520134,392.93297469720534,11.7485861270942,9.083822339660799,20.832408466755,20.832408466755,8.155512125225366,,,,
2024-04-26 00:00:00,408.2975149317784,409.1197034555493,401.94773576133974,402.5024719238281,29694700,-1.419318706585451,410.3078344726562,365.0681411743164,36.42842856404015,404.9632977599821,408.67424859000147,-3.710950830019385,-1.9385269486777519,411.11180877685547,9.590662820007768,430.293134416871,391.93048313683994,7.17196769420957,13.828840418439938,6.656872724230368,13.828840418439938,8.861670909373007,,,,
2024-04-29 00:00:00,401.4425476908758,402.50250195684066,395.43948573178295,398.4707336425781,19582100,-0.7402837754472613,410.2224444580078,365.3734278869629,32.75937904898143,403.96444174192,407.91843266797014,-3.953990926050153,-2.3416197441522324,410.0062957763672,9.71521755769558,429.4367308917584,390.57586066097605,7.063016225057709,3.003301253556856e-05,7.062986192045173,7.063016225057709,8.933136714638916,,,,
2024-04-30 00:00:00,397.71781312224874,398.38153147568886,385.51358797981476,385.67205810546875,28781400,-3.0287190111541276,409.9306115722656,365.6020190429688,28.684486671381194,401.15022887477363,406.27055307074784,-5.120324195974206,-2.897360634516627,408.41587829589844,10.952115417352056,430.32010913060253,386.51164746119434,12.867943495874101,0.0892021668892653,12.957145662763367,12.957145662763367,9.393064442535064,0.36324,10.5,0.5035365275092555,0.1880836761866151
2024-05-01 00:00:00,388.9212142092202,397.94563683086795,386.64283597513935,391.2293395996094,23562500,0.593468627079709,409.7750860595703,365.85598403930663,29.516942143385606,399.62393821705604,405.15638910992277,-5.532450892866734,-3.4243786861866488,407.15235900878906,11.418191210115895,429.9887414290209,384.31597658855725,11.302800855728606,12.273578725399204,0.9707778696705986,12.273578725399204,9.773738101820546,,,,
2024-05-02 00:00:00,393.92381025223517,396.1724717048869,390.94208087323796,394.10211181640625,17709400,0.045262956828354683,409.6891015625,366.05656631469725,34.45735101193432,398.7744264631099,404.3375537548475,-5.563127291737601,-3.8521284072968394,406.15977172851564,11.656194875742516,429.4721614800007,382.8473819770306,5.230390831648947,4.943132105277527,0.28725872637141947,5.230390831648947,9.569959599609055,,,,
2024-05-03 00:00:00,398.50041099944804,403.32465048849417,398.0843437724287,402.8392639160156,17446700,1.0887950920014482,409.5902392578125,366.32254669189456,45.523343531202556,399.3997860712492,404.22656932234145,-4.826783251092252,-4.047059376055922,405.2256317138672,11.095385696155216,427.4164031061776,383.0348603215568,5.240306716065447,9.222538672087921,3.982231956022474,9.222538672087921,9.281268802935642,,,,
2024-05-06 00:00:00,404.9195438147948,410.0409526402596,402.55198432258595,409.6546325683594,16996600,1.1693900247330007,409.65363830566406,366.66302536010744,49.38020648401066,400.9774547631123,404.62864808130576,-3.6511933181934637,-3.967886164483431,404.6783218383789,10.553803138442884,425.78592811526465,383.57071556149316,7.488968317673653,7.201688724243979,0.28727959342967324,7.488968317673653,9.479387968522937,,,,
2024-05-07 00:00:00,410.76410326855756,410.77401898833904,405.2464284421319,405.49407958984375,20018200,-1.2829805810144688,409.6892993164063,366.9979638671875,48.53562042415218,401.6723201210709,404.69275411897524,-3.0204339979043198,-3.778395731167609,403.8392807006836,9.714932802073518,423.26914630483066,384.4094150965366,5.527590546207136,1.1193864199796622,4.408204126227474,5.527590546207136,9.269238208794993,,,,
2024-05-08 00:00:00,404.33510268855184,408.356955043612,402.88879817126514,406.6828308105469,11792300,0.5806392040622362,409.74992431640624,367.3322489929199,53.968851366345696,402.4431679194518,404.8401672072398,-2.3969992877879918,-3.502116442491686,403.2092575073242,9.046220765566046,421.30169903845626,385.11681597619213,5.468156872346867,2.862875453768254,2.6052814185786133,5.468156872346867,9.098006304607846,,,,
2024-05-09 00:00:00,406.71254786446275,408.8423417605904,405.2563578574711,408.44610595703125,14689700,0.42623668772231005,409.84106018066404,367.64644973754883,58.72784500199215,403.3666968483102,405.10727378129843,-1.7405769329882332,-3.1498085405909957,402.43609313964845,7.752152126556644,417.9403973927617,386.9317888865352,3.5859839031193133,2.1595109500435115,1.4264729530758018,3.5859839031193133,8.808606333112124,,,,
2024-05-10 00:00:00,409.0602466503411,411.477324178815,407.9309429487919,410.84332275390625,13402300,0.4358957190697805,409.86285278320315,368.03767547607424,59.04197514093595,404.51694698763265,405.5321662977879,-1.0152193101552598,-2.7228906945038487,402.0814544677734,7.144145312598044,416.36974509296954,387.7931638425773,3.546381230023144,3.0312182217837744,0.5151630082393694,3.546381230023144,8.559540801495602,,,,
2024-05-13 00:00:00,414.0826490844057,414.4194510292962,406.9601994102217,409.83294677734375,15440200,-1.026293257266067,409.82758728027346,368.4585594177246,54.35489127660493,405.3347931091267,405.8507426296069,-0.5159495204802056,-2.2815024596991202,402.08541717529295,7.148645485596159,416.38270814648524,387.78812620410065,7.459251619074507,3.5761282753899764,3.883123343684531,7.459251619074507,8.580056710347568,,,,
2024-05-14 00:00:00,408.1489171745,413.56752582141957,407.68333177957805,412.6462707519531,15109300,1.1018903611424535,409.8600787353516,368.85584579467775,55.211248069210455,406.45963582340767,406.35411508311404,0.10552074029362757,-1.8040978197005708,402.18348693847656,7.284981323234988,416.75344958494657,387.61352429200656,5.884194041841511,3.734579044075815,2.1496149977656955,5.884194041841511,8.597746109459873,,,,
2024-05-15 00:00:00,414.72032117666083,420.5853574358199,414.0951098075322,419.86090087890625,22239500,1.239529253753557,410.2799578857422,369.30126754760744,67.91531430254949,408.52136890886896,407.3546177346542,1.1667511742147667,-1.2099280209175034,402.7780029296875,8.208723295671465,419.1954495210304,386.36055633834457,6.490247628287705,7.939086683866776,1.4488390555790716,7.939086683866776,7.676794553539286,,,,
2024-05-16 00:00:00,418.59066930665216,422.18315151911617,417.151719986036,417.7868347167969,17530100,-0.19203356615348005,410.6694512939453,369.7342510986328,62.047228866511055,409.9468251870117,408.12737454814624,1.8194506388654759,-0.6040522889609075,403.64375762939454,8.841395421532372,421.3265484724593,385.9609667863298,5.031431533080138,2.3222506402099157,2.709180892870222,5.031431533080138,7.048408204585014,,,,
2024-05-17 00:00:00,419.32507581561083,419.7021893979302,414.84938085500266,417.0127868652344,15352200,-0.5514311172254422,410.90378662109373,370.2068876647949,65.4061370376531,411.03389621443057,408.7855532383009,2.2483429761296634,-0.03357323594279327,404.72589111328125,9.096247768943021,422.9183866511673,386.5333955753952,4.852808542927562,1.9153546811333513,2.9374538617942108,4.852808542927562,6.890536227290004,,,,
2024-05-20 00:00:00,417.01278697375295,423.52287221703216,416.79445965158396,422.103759765625,16272100,1.2208193491660189,411.29779296875,370.7091146850586,84.7168373726975,412.73695214538355,409.7720870551397,2.9648650902438476,0.5661144292945349,405.9714385986328,9.696195629329539,425.3638298572919,386.5790473399737,6.728412565448195,6.510085351797784,0.21832721365041152,6.728412565448195,6.44562672033892,,,,
2024-05-21 00:00:00,423.58239750259565,429.6756950854867,421.6174819616407,425.7756042480469,21453300,0.5177757051242388,411.7989172363281,371.224186706543,84.14718608450555,414.7428986227163,410.9575327731328,3.7853658495835134,1.2099647133523308,407.07318115234375,10.635739824004107,428.34466080035196,385.80170150433554,8.05821312384603,7.571935319861723,0.48627780398430787,8.05821312384603,6.144529177370836,,,,
2024-05-22 00:00:00,426.8176027078419,429.1199579656232,423.8801327186548,427.24432373046875,18073700,0.09997737204829912,412.1162384033203,371.73513061523437,83.6946026781836,416.66619479313977,412.1639617329355,4.502233060204276,1.8684183827227199,408.17456207275393,11.535820556301951,431.24620318535784,385.10292096015,5.239825246968394,3.3443537175763254,1.8954715293920685,5.239825246968394,6.145203064179368,,,,
2024-05-23 00:00:00,429.6757070386861,430.3009184683396,422.183164058962,423.7511291503906,17211700,-1.3788486971086864,412.36726135253906,372.24859802246095,73.79791429639107,417.75618469425524,413.02227043052477,4.733914263730469,2.4415175589242697,409.59757537841796,11.617972388452218,432.8335201553224,386.3616306015135,8.117754409377596,3.056594737870853,5.0611596715067435,8.117754409377596,6.066289902557202,,,,
2024-05-24 00:00:00,423.93965100741593,427.7802005755344,421.180804345367,426.8870544433594,11845800,0.6952412752474253,412.48050415039063,372.79655227661135,71.4030677609166,419.1609338864251,414.04929146851254,5.111642417912549,2.975542530721926,410.81680450439455,12.103552253761316,435.02390901191717,386.60969999687194,6.599396230167429,4.029071425143798,2.570324805023631,6.599396230167429,6.0027490391639,,,,
2024-05-28 00:00:00,426.3611154416687,427.54206361225715,423.3541707575322,427.0458679199219,15718000,0.16060387625730144,412.77126953125,373.3418542480469,79.72237584058706,420.3740006608092,415.01200083528363,5.361999825525572,3.452833989682655,412.24556121826174,12.255082049378379,436.7557253170185,387.73539711950497,4.187892854724964,0.6550091688977773,3.532883685827187,4.187892854724964,5.907056346915174,0.75505,2.5,0.7621708333333334,0.05769119462998329
2024-05-29 00:00:00,422.4510995765547,427.66115445230247,422.4510995765547,425.9046325683594,15517100,0.8174988762643323,413.0213800048828,373.8909031677246,76.54384669586295,421.2248671081246,415.81886244514106,5.406004662983548,3.8434681243428344,414.25718994140624,10.889492387688094,436.0361747167824,392.4782051660301,5.210054875747744,0.615286532380594,4.59476834336715,5.210054875747744,5.888620490015236,0.5325583333333334,9.75,0.584060252109002,0.2798598863883502
2024-05-30 00:00:00,421.071626093263,421.071626093263,411.08817181006793,411.5149230957031,28424800,-2.269614575132437,412.90266479492186,374.3530854797363,53.142085808292116,419.73102956775205,415.5000521229605,4.230977444791563,3.9209699884325806,415.27146911621094,9.486008355714022,434.243485827639,396.29945240478287,9.983454283195044,4.833006475096397,14.816460758291441,14.816460758291441,6.690797408241816,0.4991,14.5,0.5169381627747253,0.3263589298122427
2024-05-31 00:00:00,413.5791047255822,413.5791047255822,401.43224401056676,411.971435546875,47995300,-0.38872108390822746,412.71739807128904,374.82828338623045,51.20284888344543,418.53724587223246,415.23867311732454,3.298572754907923,3.7964905417276493,416.16493530273436,8.132086003220135,432.42910730917464,399.9007632962941,12.146860715015464,2.0641816298791014,10.082679085136363,12.146860715015464,7.3051173714555535,,,,
2024-06-03 00:00:00,412.3683735171778,413.2615196687407,405.8086812773789,410.3736572265625,17484700,-0.48372193861569807,412.41815368652345,375.2993409729004,50.56939936369187,417.281309157514,414.8783015698607,2.403007587653292,3.517793950912778,416.5416549682617,7.642032873083376,431.8257207144284,401.25758922209496,7.452838391361752,1.2900841218656751,6.162754269496077,7.452838391361752,7.304659283761786,,,,
2024-06-04 00:00:00,409.2919473930987,413.2714463024523,406.5628712460692,412.9042663574219,14348900,0.8825775799722123,412.18200256347654,375.800418548584,50.27331166841029,416.6079179574998,414.73207673930966,1.8758412181901463,3.1894034043682518,416.70413665771486,7.521492624171352,431.74712190605754,401.66115140937217,6.708575056383097,2.8977890758898184,3.8107859804932787,6.708575056383097,7.363543641943328,,,,
2024-06-05 00:00:00,414.6310659745161,420.8533494133481,413.13254520571803,420.7839050292969,16988000,1.483931031631608,412.2199401855469,376.3428680419922,50.96421332370979,417.25037750700704,415.18036031634574,2.0700171906613036,2.9655261616268622,417.4686279296875,7.086586168753592,431.6418002671947,403.2954555921803,7.720804207630067,7.9490830559262236,0.2282788482961564,7.9490830559262236,7.364257668519002,,,,
2024-06-06 00:00:00,420.7838790172518,422.07397569799485,417.3799535645987,421.28997802734375,14861300,0.12027528508790142,412.2919714355469,376.8612048339844,53.78349462787336,417.8718545101358,415.6329245912345,2.238929918901306,2.8202069130817513,418.19898529052733,6.6561219410925565,431.51122917271243,404.88674140834223,4.6940221333961745,1.2900706686979788,3.4039514646981957,4.6940221333961745,7.340156997113005,,,,
2024-06-07 00:00:00,422.9572173477245,423.03659533238357,419.78155282449774,420.6250915527344,13621700,-0.5513857428924851,412.3550634765625,377.3733558654785,53.910613048591934,418.29542943976634,416.0027147365308,2.2927147032355606,2.7147084711125133,418.8079345703125,6.262361158851584,431.33265688801566,406.28321225260936,3.2550425078858325,1.7466173050398197,1.5084252028460128,3.2550425078858325,7.226030851752881,,,,
2024-06-10 00:00:00,421.4686381861944,424.8228956664724,420.664803577901,424.614501953125,14003000,0.7464051846108677,412.5120104980469,377.883053894043,52.78449412586542,419.26759444182153,416.6406249007229,2.6269695410986174,2.6971606851097345,419.4964935302734,6.095404191736936,431.6873019137473,407.30568514679953,4.1580920885713795,4.197804113738016,0.03971202516663652,4.197804113738016,7.045273105202154,,,,
