Date,open_price,high_price,low_price,close_price,volume,price_change,moving_avg_50,moving_avg_200,rsi_14,ema_12,ema_26,macd,macd_signal,bollinger_middle,bollinger_std,bollinger_upper,bollinger_lower,high_low,high_close,low_close,tr,atr,publishedDate,sentiment_score,news_count_last_24h,average_sentiment_last_24h,news_volatility_impact
2020-07-08,201.63457123980288,204.696463349107,200.30998094536224,204.2837371826172,33600000,1.3138451043019146,181.36063171386718,157.28464561462403,72.1362101341733,195.76496130751693,189.6907700097746,6.074191297742317,5.171637483050452,191.04506149291993,6.996803632466537,205.038668757853,177.05145422798685,4.386482403744765,4.8088443305523185,0.4223619268075538,4.8088443305523185,4.784823983650052,,,,,
2020-07-09,207.64318004100818,207.6911751992889,202.97833478980377,205.71389770507812,33121700,-0.9291334950413654,182.2241390991211,157.65137176513673,71.73909203592291,197.29556690714173,190.87766835757486,6.417898549566871,5.420889696353736,191.88396759033202,7.700992284155455,207.28595215864294,176.4819830220211,4.712840409485125,3.407438016671705,1.30540239281342,4.712840409485125,4.950739839792139,,,,,
2020-07-10,205.04198592289438,205.48352085550894,202.60398723586235,205.08998107910156,26177600,0.023407477249672883,182.92929443359375,158.02335014343262,72.65161572819959,198.4947075489817,191.93043226287313,6.564275286108568,5.649566814304703,193.19895401000977,7.592135812213672,208.3832256344371,178.01468238558243,2.879533619646594,0.2303768495691827,3.1099104692157766,3.1099104692157766,4.835559598068171,,,,,
2020-07-13,205.8674413979546,207.13444315045686,198.20788649530527,198.7550048828125,38135600,-3.454862248660928,183.47367431640626,158.35423538208008,57.72703667223279,198.53475329264796,192.4359561606464,6.09879713200155,5.739412877844073,194.12664413452148,7.033326578666088,208.19329729185367,180.0599909771893,8.926556655151586,2.044462071355298,6.882094583796288,8.926556655151586,5.088549005063216,,,,,
2020-07-14,197.85274095335467,200.46351902624386,193.91737285414357,199.9835968017578,37591800,1.0769908155609071,184.13145294189454,158.69040740966796,57.66658692861122,198.75765229404948,192.9950406525806,5.7626116414688795,5.744052630569035,195.05817108154298,6.463136405346691,207.98444389223636,182.1318982708496,6.546146172100293,1.7085141434313584,4.837632028668935,6.546146172100293,5.324393980652181,,,,,
2020-07-15,201.14503357793527,202.84396263388592,196.79693867821612,199.68606567382812,32179400,-0.7253313085365599,184.70153717041015,159.03370140075683,63.336851719360006,198.90048512170773,193.49067213563598,5.409812986071756,5.67720470166958,195.75261917114258,6.1544822835200454,208.06158373818266,183.4436546041025,6.0470239556698,2.8603658321281102,3.18665812354169,6.0470239556698,5.297655514598895,,,,,
2020-07-16,197.15205686543402,197.4400131481872,194.18614083902548,195.7314910888672,29940700,-0.7205432188498231,185.1557745361328,159.35103889465333,54.49072851749605,198.41294757819378,193.6566587247642,4.756288853429567,5.493021532021578,196.21718368530273,5.75206277970142,207.72130924470557,184.7130581258999,3.2538723091617214,2.24605252564092,5.499924834802641,5.499924834802641,5.338107280608639,,,,,
2020-07-17,196.25941038174207,196.80651414276153,193.30308749951638,194.73326110839844,31635300,-0.7776183931130424,185.5559716796875,159.67270820617676,58.87776121075267,197.84684196745604,193.73640704947786,4.110434917978182,5.216504209212899,196.53201141357422,5.469158358674844,207.47032813092392,185.59369469622453,3.503426643245149,1.0750230538943413,2.4284035893508076,3.503426643245149,5.214013461433331,,,,,
2020-07-20,196.76812403001048,203.77499186370676,194.85802818757483,203.1031036376953,36884800,3.2195151724466493,186.10327331542967,160.0477378845215,65.12645733092916,198.65549760903133,194.43023642638286,4.225261182648467,5.018255603900013,197.32148284912108,5.201509863672886,207.72450257646685,186.91846312177532,8.916963676131928,9.041730755308322,0.12476707917639374,9.041730755308322,5.518421269331638,,,,,
2020-07-21,205.08044091126027,205.34919628020444,199.6765100682857,200.3675994873047,37990400,-2.2980452953067623,186.57518981933595,160.401336517334,56.34694094468175,198.91889789799646,194.87004109756225,4.0488568004342085,4.824375843206852,197.71406173706055,5.115314461201118,207.9446906594628,187.4834328146583,5.6726862119187444,2.246092642509126,3.4265935694096186,5.6726862119187444,5.467002082565516,,,,,
2020-07-22,200.79947901418083,203.7750030084796,200.02200726398468,203.24708557128906,49605700,1.2189307308588064,187.0652606201172,160.76058044433594,58.180568514232775,199.58477292465687,195.4905629104309,4.094210014225979,4.6783426774106776,198.18630294799806,5.170840988191866,208.5279849243818,187.84462097161432,3.7529957444949105,3.407403521174899,0.34559222332001127,3.7529957444949105,5.421066764949456,,,,,
2020-07-23,198.87020762283348,202.4504239268405,194.03258257365707,194.40692138671875,67457000,-2.2443212029926345,187.4595053100586,161.08038047790527,46.33427951976339,198.7881803803587,195.4102931679337,3.3778872124250086,4.418251584413544,198.4118667602539,4.880387557049792,208.17264187435347,188.65109164615433,8.417841353183434,0.7966616444485624,9.214502997631996,9.214502997631996,5.851627690652468,,,,,
2020-07-24,192.37205264774803,194.71407581114096,189.57890135143603,193.2167205810547,39827000,0.43908037663522875,187.88278228759765,161.40112663269042,40.113614399896214,197.93103271892733,195.24780630964636,2.6832264092809623,4.071246549387028,198.45794067382812,4.823623144022438,208.105186961873,188.81069438578325,5.135174459704928,0.3071544244222082,4.828020035282719,5.135174459704928,5.884536994993547,,,,,
2020-07-27,193.37987205022162,195.77948329356477,192.7943663210033,195.664306640625,30160900,1.1813197341500468,188.34007904052734,161.72188583374023,45.38202463529742,197.58230562995774,195.27865818601515,2.3036474439425945,3.7177267282981417,198.81884231567383,4.273821057302228,207.3664844302783,190.27120020106938,2.985116972561457,2.5627627125100787,0.4223542600513781,2.985116972561457,5.6397771865602175,2020-07-27,0.453725,4.75,0.35853291666666665,0.31667402514170956
2020-07-28,195.43397114443204,196.48019830522122,193.63906632307194,193.90782165527344,23251400,-0.7809028697629669,188.7118978881836,162.02977188110353,37.95941306751339,197.01700040308324,195.17711473929353,1.8398856637897154,3.3421585153964566,198.99065628051758,3.9795244938560277,206.94970526822965,191.03160729280552,2.841131982149278,0.8158916645962222,2.025240317553056,2.841131982149278,5.499226304531429,2020-07-28,0.3420142857142857,4.571428571428571,0.3715539455782313,0.23683172252795454
2020-07-29,194.3685503836158,196.43221061568144,193.89822121133773,195.86590576171875,19632600,0.7703691647376566,189.08937805175782,162.34468948364258,38.71036019205391,196.83990891979641,195.2281362965102,1.611772623286214,2.996081336974408,199.01705169677734,3.9557014386361615,206.92845457404968,191.105648819505,2.533989404343714,2.524388960408004,0.009600443935710246,2.533989404343714,5.343594089878471,,,,,
2020-07-30,192.92873718736882,196.24980547575794,191.55616663450482,195.7122802734375,25079600,1.4427830330767935,189.48828979492188,162.6594571685791,39.13231381450255,196.66642758958733,195.26399881331963,1.4024287762676977,2.677350824833066,198.97865600585936,3.9852378033245253,206.9491316125084,191.00818039921032,4.693638841253119,0.3838997140391882,4.3097391272139305,4.693638841253119,5.456717545023996,2020-07-30,0.32085,1.5,0.18157500000000001,0.39392918779902564
2020-07-31,196.19217382031516,196.86407656346188,191.01861350367034,196.77767944335938,51044000,0.2984347497879579,189.85974822998048,162.9699436187744,47.38969041929002,196.6835432593984,195.37612330443366,1.307419954964729,2.4033646508593987,198.91866455078124,4.010055182245172,206.93877491527158,190.8985541862909,5.845463059791541,1.1517962900243788,4.693666769767162,5.845463059791541,5.236639431069706,,,,,
2020-08-03,203.0263026972429,208.900546059905,201.9896689309971,207.84471130371094,78983000,2.373292791354898,190.49535736083985,163.34128288269042,58.23778817052174,198.40064603544647,196.29972241549123,2.100923619955239,2.342876444678567,199.19893951416014,4.428421975444802,208.05578346504976,190.34209556327053,6.9108771289078845,12.122866616545622,5.211989487637737,12.122866616545622,5.634976605672945,2020-08-03,0.26457142857142857,4.0,0.31999972789115644,0.24798276660344898
2020-08-04,205.56993350869016,206.14584617553913,201.86493245533285,204.7252655029297,49280100,-0.4108908298716558,191.067041015625,163.70044975280763,54.98578612611171,199.37366441505927,196.92383671826445,2.449827696794813,2.364266695101816,199.4408218383789,4.596928957458179,208.63467975329525,190.24696392346254,4.280913720206286,1.6988651281718035,5.979778848378089,5.979778848378089,5.630173383723537,2020-08-04,0.13353846153846155,13.76923076923077,0.15619198688315203,0.3413503312883791
2020-08-05,206.27061536933297,206.36660569552532,203.07434548128583,204.3893280029297,28806400,-0.9120481669358431,191.66924896240235,164.06878219604494,59.226754400514636,200.14530496703932,197.4768360726841,2.6684688943552146,2.425107134952496,199.44610137939452,4.602840585851678,208.65178255109788,190.24042020769116,3.292260214239491,1.641340192595635,1.6509200216438558,3.292260214239491,5.472483053683312,,,,,
2020-08-06,203.81344276081856,207.68161616053632,203.05517180771727,207.6624298095703,32656800,1.8884853700590585,192.33231048583986,164.44862831115722,63.14156409747382,201.3017857120441,198.23132449763864,3.0704612144054693,2.5541779508430906,199.54352798461915,4.760415898132471,209.06435978088408,190.02269618835422,4.62644435281905,3.2922881576066345,1.3341561952124152,4.62644435281905,5.552698604367161,,,,,
2020-08-07,206.22261074447047,207.03846983746,202.46000715938482,203.94776916503906,27820400,-1.1030999807533985,192.92894958496095,164.81969985961913,50.94828005610605,201.70886008942793,198.654764843372,3.0540952460559367,2.65416140988566,199.486417388916,4.69679956534703,208.88001651961008,190.09281825822194,4.578462678075198,0.6239599721102991,5.202422650185497,5.202422650185497,5.278462311144103,,,,,
2020-08-10,203.17028548212394,203.37185927330196,198.0639203097045,199.8876190185547,36716500,-1.6157217359711218,193.40887176513672,165.16633239746093,49.47670491786916,201.42866915544744,198.746087374867,2.682581780580449,2.6598454840246175,199.5430480957031,4.694344047772881,208.9317361912489,190.15436000015734,5.307938963597451,0.5759098917370977,5.8838488553345485,5.8838488553345485,5.293545357102374,,,,,
2020-08-11,198.84143823433007,199.31175277961663,194.98285831005057,195.21322631835938,36446500,-1.824675956977806,193.80336853027345,165.47674980163575,41.571035613782136,200.4724471805108,198.48439396327382,1.9880532172369954,2.5254870306670933,199.3045295715332,4.790977850260583,208.8864852720544,189.72257387101203,4.328894469566052,0.5758662389380618,4.904760708504114,4.904760708504114,5.375814283103032,,,,,
2020-08-12,197.04643896837996,201.83606751832184,196.52812946680092,200.7898406982422,28013100,1.8997560927568609,194.26946868896485,165.8112927246094,57.189151695533084,200.5212769524695,198.6551677954937,1.8661091569757957,2.393611455928834,199.3597183227539,4.801949000433973,208.96361632362186,189.75582032188595,5.307938051520921,6.6228411999624655,1.3149031484415445,6.6228411999624655,5.190695583269494,,,,,
2020-08-13,201.0298550949573,202.8631617935289,199.79164736083806,200.31956481933594,22588900,-0.353325766108647,194.7175244140625,166.1270260620117,58.13188732906148,200.4902443166028,198.77845646392646,1.7117878526763377,2.257246735278335,199.58912200927733,4.728526649697448,209.04617530867222,190.13206870988245,3.071514432690833,2.073321095286701,0.9981933374041319,3.071514432690833,5.04329129562563,,,,,
2020-08-14,200.3771427347529,201.17381546778418,199.17733704875383,200.5115203857422,17958900,0.0670623650758211,195.21625885009766,166.45018844604493,55.8516973895808,200.49351755800885,198.90683156924612,1.5866859887627243,2.123134585975213,199.87803497314454,4.5907363296757495,209.05950763249604,190.69656231379304,1.9964784190303533,0.854250648448243,1.1422277705821102,1.9964784190303533,4.972674256087694,,,,,
2020-08-17,201.18341810043327,202.7095673786257,200.53071620812176,201.8361053466797,20184800,0.3244239770896953,195.65932281494142,166.77150672912597,59.6721158893675,200.70006952549667,199.12381481201896,1.5762547134777094,2.0137586114757124,199.81468505859374,4.552472135737539,208.91962933006883,190.70974078711865,2.178851170503947,2.198046992883519,0.01919582237957229,2.198046992883519,4.926739613997283,,,,,
2020-08-18,202.07605567926134,203.83257282194666,200.8090685911667,202.9975128173828,21336200,0.4559952118147146,196.1033465576172,167.10453033447266,58.87267783152776,201.05352233963302,199.41075540500887,1.6427669346241487,1.9395602761053998,199.94618072509766,4.606939298819388,209.16005932273643,190.7323021274589,3.023504230779963,1.996467475266968,1.0270367555129951,3.023504230779963,4.961704958742729,,,,,
2020-08-19,203.48821317217968,204.07513421341247,201.33295900668412,201.76593017578125,27627600,-0.8463797335235038,196.49509552001953,167.4297309112549,57.33481632453843,201.1631235451943,199.58521279543646,1.577910749757848,1.8672303708358895,199.87212295532225,4.562776904655496,208.99767676463324,190.74656914601127,2.742175206728348,1.077621396029656,1.664553810698692,2.742175206728348,4.822314699133817,,,,,
2020-08-20,201.6120151874665,206.8654417016913,201.00586131843818,206.46133422851562,26981500,2.405272838793875,196.84560668945312,167.77446083068847,60.784409687527614,201.9782328810899,200.0945551238127,1.8836777572771837,1.8705198481241483,200.4748435974121,4.598876076200766,209.67259574981364,191.27709144501057,5.859580383253132,5.09951152591006,0.7600688573430716,5.859580383253132,4.8233230793810735,,,,,
2020-08-21,205.7685726054539,208.06814597837223,204.79679140552005,204.96035766601562,36249300,-0.39277861006887826,197.3690087890625,168.11211380004883,45.9180390244703,202.43702130954003,200.45498494175368,1.9820363677863497,1.8928231520565886,201.06202545166016,4.367266989902105,209.79655943146437,192.32749147185595,3.271354572852175,1.606811749856604,1.6645428229955712,3.271354572852175,4.191072219117255,,,,,
2020-08-24,206.66336818458626,207.36575904990627,204.39265869951632,205.60499572753906,25460100,-0.5121238787233392,197.8770846557617,168.454892578125,51.338779415111254,202.9244019892322,200.83646722218222,2.0879347670499726,1.9318454750552654,201.55905990600587,4.28553100467796,210.1301219153618,192.98799789664994,2.973100350389956,2.4054013838906485,0.5676989664993073,2.973100350389956,3.9763094692609604,,,,,
2020-08-25,205.03732499211057,208.41451815872668,205.03732499211057,208.27981567382812,23043700,1.5814148384165272,198.41561981201173,168.81009422302247,55.52711432982544,203.74831178686236,201.38782636674858,2.3604854201137755,2.0175734640669676,202.27765960693358,4.137435924559294,210.55253145605218,194.00278775781499,3.3771931666161095,2.8095224311876166,0.5676707354284929,3.3771931666161095,3.982376108716433,,,,,
2020-08-26,209.63643185199436,213.68713667570984,209.13610213938426,212.78269958496094,39600800,1.500821066820999,198.9553317260742,169.1797240447998,57.02863634878385,205.13821760195444,202.23189104957913,2.9063265523753046,2.195324081728635,203.1234992980957,4.473227531790867,212.06995436167745,194.17704423451397,4.551034536325574,5.407321001881712,0.8562864655561384,5.407321001881712,4.038153012220909,,,,,
2020-08-27,214.4569333982421,222.4044101655853,211.09897262092363,218.00732421875,57602200,1.6555262468082033,199.58667419433593,169.57476356506348,68.53144912256849,207.11808015838452,203.40044165470292,3.7176385036815986,2.4997869661192276,204.23825149536134,5.241203930011182,214.7206593553837,193.75584363533898,11.305437544661658,9.621710580624352,1.6837269640373052,11.305437544661658,4.474082647540635,,,,,
2020-08-28,219.54673943062858,221.91367110887785,218.00728468282475,220.24913024902344,26292900,0.3199276929443076,200.22292266845704,169.9764454650879,78.18907125619376,209.13824171079048,204.64849266168963,4.489749049100851,2.8977793827155525,205.41182403564454,6.048387375589204,217.50859878682294,193.31504928446614,3.9063864260531034,3.9063468901278497,3.953592525363092e-05,3.9063864260531034,4.3328353311633885,,,,,
2020-08-31,218.4114386724955,220.0471161139247,215.82321266694456,216.99705505371094,28774200,-0.6475776302657001,200.8165902709961,170.360725479126,81.39454796468989,210.34728991739362,205.56320098702454,4.78408893036908,3.275041292246258,205.86944122314452,6.56621005217137,219.00186132748726,192.73702111880178,4.223903446980131,0.2020141350987501,4.425917582078881,4.425917582078881,4.298632250704443,,,,,
2020-09-01,216.97778412727217,218.84438623445757,215.93864435580392,218.67120361328125,25725500,0.780457544453386,201.3396939086914,170.7498085784912,79.03649827471801,211.62789202445325,206.53416414452502,5.093727879928224,3.6387786097826513,206.5667381286621,7.152617103886531,220.87197233643516,192.26150392088906,2.9057418786536573,1.847331180746636,1.0584106979070214,2.9057418786536573,4.033125156325243,,,,,
2020-09-02,219.34470815240513,224.04969338399036,218.74817068121502,222.88546752929688,34080800,1.6142442672615338,201.92135803222655,171.15087783813476,82.67090001886629,213.3598267175061,207.74537180265628,5.61445491484983,4.033913870796087,207.49154510498047,8.001622048678136,223.49478920233673,191.48830100762422,5.301522702775344,5.378489770709109,0.07696706793376507,5.378489770709109,4.197909109040834,,,,,
2020-09-03,220.59554489864988,220.63402503378467,206.8269678928897,209.07843017578125,58400300,-5.220919002765915,202.30501373291017,171.48115196228028,58.89601736609018,212.70115032647152,207.84411686733222,4.857033459139302,4.19853778846473,207.562345123291,8.009474332517124,223.58129378832527,191.54339645825675,13.807057140894955,2.251442495512208,16.058499636407163,16.058499636407163,5.202339195996321,,,,,
2020-09-04,206.96164474273786,210.0982965597646,197.42658849392637,206.143798828125,59664100,-0.39516786582822033,202.58198486328126,171.79651527404786,54.32844406979137,211.6923270190336,207.7181673829465,3.9741596360871085,4.153662157989206,207.67214660644532,7.972280560929326,223.61670772830396,191.72758548458668,12.671708065838232,1.0198663839833557,11.651841681854876,12.671708065838232,5.950457844064514,,,,,
2020-09-08,198.68704974112163,202.08349062755386,194.5497377787411,194.99234008789062,52924300,-1.8595623912303325,202.71290618896484,172.05736206054686,43.301150033492526,209.12309826039623,206.77551350923864,2.347584751157598,3.792446676622885,207.4273826599121,8.292572216311738,224.01252709253558,190.84223822728862,7.533752848812753,4.060308200571143,11.594061049383896,11.594061049383896,6.562640473964795,,,,,
2020-09-09,199.7454158901792,206.7114795601628,198.87945877197268,203.29579162597656,45679000,1.7774504210646667,202.9693911743164,172.3603942871094,51.144725103162386,208.2265895474086,206.51775633270069,1.7088332147079086,3.3757239842398894,207.83151092529297,7.851202930058992,223.53391678541095,192.129105065175,7.832020788190107,11.719139472272161,3.887118684082054,11.719139472272161,7.203852207217925,,,,,
2020-09-10,205.32592756084208,206.61523933169437,196.3874245474142,197.59974670410156,35461500,-3.7628861335357144,203.01462615966796,172.63442138671874,43.467108707424494,206.5916906484383,205.8571630268785,0.7345276215597778,2.847484711703867,207.67200622558593,8.032111232052838,223.73622868969161,191.60778376148025,10.227814784280156,3.3194477057178062,6.90836707856235,10.227814784280156,7.515868950148426,,,,,
2020-09-11,199.36056203452765,200.7364654599557,193.62606751857373,196.3105010986328,33620100,-1.529921918742679,203.01123229980467,172.8941748046875,43.60323026845406,205.00996917923743,205.1500028840455,-0.14003370480807575,2.2499810284014785,207.47155303955077,8.271712037384837,224.01497711432046,190.92812896478108,7.110397941381962,3.136718755854133,3.9736791855278284,7.110397941381962,7.790086333614839,,,,,
2020-09-14,196.51254409194786,201.28487327965124,196.310483024045,197.63827514648438,30375800,0.5728545522314282,203.00444763183594,173.15674865722656,44.167357614942624,203.87586240496773,204.59357860718913,-0.7177162022213963,1.6564415822769036,207.3278907775879,8.422531508521988,224.17295379463187,190.48282776054393,4.974390255606238,4.974372181018424,1.8074587813998733e-05,4.974390255606238,7.93303561255886,,,,,
2020-09-15,200.5343879034672,201.8429326320979,199.10075705148796,200.88076782226562,21823900,0.17272843945605926,202.9772787475586,173.43415077209474,44.62762157495697,203.41507862301356,204.31855558608368,-0.9034769630701192,1.1444578732074993,207.28012390136718,8.457950967865425,224.19602583709803,190.36422196563632,2.7421755806099384,4.204657485613524,1.4624819050035853,4.204657485613524,7.9921402067729606,,,,,
2020-09-16,202.6511667579555,202.68003053046885,196.89742476057717,197.2919158935547,26328100,-2.6445694590063007,202.92536468505858,173.6980951690674,38.600985305748836,202.4730535877122,203.79806375700747,-1.3250101692952683,0.6505642647069458,206.99484405517578,8.702684421364363,224.4002128979045,189.58947521244704,5.782605769891688,1.79926270820323,3.9833430616884584,5.782605769891688,8.018946261630816,,,,,
2020-09-17,192.4810574027475,196.59912127754978,192.39446610049652,195.23284912109375,34011300,1.4296428726429964,202.74434692382812,173.9604786682129,32.42231442800693,201.3591759774632,203.16360341360644,-1.8044274361432429,0.15956592453690804,206.6681900024414,9.025888303527081,224.71996660949557,188.61641339538724,4.204655177053269,0.6927946160049032,4.897449793058172,4.897449793058172,7.5612328508019955,,,,,
2020-09-18,195.12704851750084,195.94487988980146,188.82486536149793,192.8082275390625,55225300,-1.1883647070233654,202.48623352050782,174.21188438415527,28.880294497525227,200.04364544847846,202.39653853401057,-2.3528930855321164,-0.34292587747689685,205.98553466796875,9.543810167489871,225.07315500294848,186.89791433298902,7.120014528303528,0.7120307687077059,6.4079837595958224,7.120014528303528,7.7907777152484545,,,,,
2020-09-21,189.72927359605578,195.0404272442857,188.94992248036098,194.87684631347656,39839700,2.7131146500778027,202.28197082519532,174.47105598449707,32.659441463847585,199.24875327386277,201.8395242954525,-2.590771021589717,-0.7924949062994608,205.4813591003418,9.86186180447484,225.20508270929147,185.7576354913921,6.090504763924713,2.232199705223195,3.858305058701518,6.090504763924713,7.9096767996660144,,,,,
2020-09-22,197.30148017673844,200.22646892541738,194.43423363931558,199.5721893310547,33517100,1.1508829798348184,202.29831451416015,174.75332244873047,35.704951695924734,199.29851266727692,201.67157355734895,-2.3730608900720256,-1.1086081030539738,205.1797187805176,9.949750884097641,225.07922054871287,185.2802170123223,5.7922352861018,5.349622611940816,0.4426126741609835,5.7922352861018,8.115854900198025,,,,,
2020-09-23,200.03403183934446,200.22647652123064,192.4618004778043,193.0006103515625,30803800,-3.5161124450217516,202.15865478515624,174.994044342041,28.394474200019232,198.3296046187055,201.02927998654997,-2.6996753678444634,-1.4268215560120718,204.4157585144043,10.280284365483196,224.9763272453707,183.8551897834379,7.764676043426334,0.6542871901759497,7.1103888532503845,7.764676043426334,8.286296776820683,,,,,
2020-09-24,192.2886615687074,197.79224598356436,191.66324557342244,195.50228881835938,31202500,1.6712515566102186,202.07497924804687,175.24913597106934,38.267068891669325,197.8946329571138,200.61987323335066,-2.7252402762368604,-1.6865053000570298,203.5517379760742,10.266230526905563,224.08419902988533,183.0192769222631,6.129000410141913,4.7916356320018565,1.3373647781400564,6.129000410141913,7.5770468320874516,,,,,
2020-09-25,195.84864455021585,201.13091981366975,194.87684872307534,199.95709228515625,29437300,2.097766744506106,202.15949127197266,175.52759948730468,44.790144536315516,198.21193439219724,200.5707783482992,-2.358843956101964,-1.8209730312660168,202.64922637939452,9.706702122437056,222.06263062426862,183.23582213452042,6.254071090594408,5.628630995310374,0.6254400952840342,6.254071090594408,7.118644190998607,,,,,
2020-09-28,202.9013278355643,204.52738877764946,200.18801591721544,201.51580810546875,32004900,-0.6828539491956445,202.29514221191405,175.81113594055176,56.55199703788346,198.72022265577746,200.64078055253398,-1.9205578967565202,-1.8408900043641176,201.7125602722168,8.778449715121855,219.2694597024605,184.1556608419731,4.339372860434025,4.570296492493213,0.23092363205918787,4.570296492493213,6.616946722649272,,,,,
2020-09-29,201.42919413090266,202.12195391801143,198.98528747041638,199.4182586669922,24221900,-0.9983336688541908,202.2214453125,176.07683448791505,45.55087817097844,198.82761281134896,200.55022337582716,-1.7226105644782024,-1.8172341163869348,200.83362045288087,8.014328430437528,216.86227731375592,184.8049635920058,3.136666447595047,0.6061458125426782,2.530520635052369,3.136666447595047,6.003912935172336,,,,,
2020-09-30,199.87048183587524,203.95968207307456,198.72550342042436,202.3721160888672,33829100,1.2516276690853125,202.26153564453125,176.35114540100096,55.843593873196546,199.37292100789023,200.6851783916079,-1.3122573837176787,-1.7162387698530837,200.01866607666017,6.84898888710777,213.7166438508757,186.32068830244464,5.2341786526502005,4.541423406082373,0.6927552465678275,5.2341786526502005,5.64722464005591,,,,,
2020-10-01,205.41256787340234,205.8936502720816,203.32467202491068,204.42153930664062,27158400,-0.48245761056475045,202.2850247192383,176.63093055725096,59.750162238268125,200.1496315153903,200.9619458667955,-0.812314351405206,-1.5354538861635083,199.09546966552733,4.4171506562083085,207.92977097794395,190.26116835311072,2.568978247170918,3.5215341832144134,0.9525559360434954,3.5215341832144134,5.390877228758228,,,,,
2020-10-02,200.1302639824499,203.00714181252636,197.76333228511893,198.3887481689453,33154800,-0.8701911339392909,202.3646612548828,176.88456100463867,50.81045665903278,199.878726385168,200.77133862991772,-0.8926122447497278,-1.4068855578807522,198.56098556518555,3.740529572183924,206.0420447095534,191.07992642081769,5.2438095274074215,1.4143974941142687,6.65820702152169,6.65820702152169,5.511149854895046,,,,,
2020-10-05,199.37978288346707,202.44909081908426,199.148858055574,202.42022705078125,21331600,1.5249510874887688,202.54873138427735,177.15987617492675,51.63464878625423,200.26972648757004,200.89347851294465,-0.623752025374614,-1.2502588513795247,198.37480697631835,3.422380724550699,205.21956842541977,191.53004552721694,3.3002327635102517,4.060342650138949,0.7601098866286975,4.060342650138949,5.500841652361148,,,,,
2020-10-06,200.91925729376106,202.22778730612757,197.0705981567693,198.11935424804688,28554300,-1.3935463844665181,202.59783233642577,177.40729133605956,50.86551405249298,199.93889998918186,200.68798782665593,-0.7490878374740646,-1.150024648598433,198.53115768432616,3.329899394868195,205.19095647406255,191.87135889458978,5.15718914935826,0.19243974465368296,5.349628894011943,5.349628894011943,5.469914732655452,,,,,
2020-10-07,199.2258364433106,202.16044195043736,198.8987039425737,201.8910369873047,25681100,1.3377785690725177,202.75749664306642,177.6654510498047,56.72367433668681,200.23922875812383,200.77710257929658,-0.5378738211727523,-1.0275944831132968,198.46091995239257,3.2376466044582504,204.93621316130907,191.98562674347608,3.26173800786367,4.0410877023904845,0.7793496945268146,4.0410877023904845,5.4087460118934745,,,,,
2020-10-08,202.54532756720232,203.19960733277122,200.43819877120225,202.61268615722656,19925800,0.03325605721607804,202.89243225097655,177.9272190093994,60.25355546058936,200.6043760502935,200.91307173321732,-0.3086956829238261,-0.8838147230754028,198.71156692504883,3.359227827389375,205.43002257982758,191.99311127027008,2.7614085615689703,1.308570345466535,1.4528382161024354,2.7614085615689703,5.097417014269577,,,,,
2020-10-09,203.23804407432561,207.69287130279915,203.23804407432561,207.64476013183594,26458000,2.1682535263421228,203.13108184814453,178.2142904663086,62.57340363252564,201.6875120628385,201.4117153183002,0.2757967445382974,-0.6518924295526628,199.27827987670898,3.852663963553787,206.98360780381654,191.57295194960142,4.454827228473533,5.080185145572585,0.625357917099052,5.080185145572585,5.025251327244425,,,,,
2020-10-12,210.51200399111545,215.39018596845622,208.60692203449696,213.02325439453125,40461400,1.1929250379098508,203.45599334716798,178.5220976257324,63.0702884087036,203.43147242156047,202.27182932394695,1.1596430976135252,-0.28958532411942517,200.04752883911132,4.901220054137634,209.8499689473866,190.24508873083604,6.783263933959262,7.745425836620285,0.9621619026610233,7.745425836620285,5.164764937995746,,,,,
2020-10-13,214.29333707129456,216.6891326151677,212.0899715436211,214.42803955078125,28950800,0.06285892101343128,203.5876599121094,178.83554443359375,73.14484324503931,205.12325197990214,203.17228934074947,1.9509626391526638,0.15852426853499263,200.72489242553712,5.864009652661472,212.45291173086005,188.9968731202142,4.599161071546604,3.6658782206364435,0.9332828509101603,4.599161071546604,4.938656725718622,,,,,
2020-10-14,214.56272446279024,215.73656655140906,210.83915183498107,212.50369262695312,23421700,-0.9596409819051296,203.74322845458985,179.1459083557129,68.59600189063681,206.25870438714074,203.86350439898678,2.395199988153962,0.6058594124587865,201.48548126220703,6.360778145338202,214.20703755288343,188.76392497153063,4.897414716427988,1.3085270006278051,3.5888877158001833,4.897414716427988,4.85068631902477,,,,,
2020-10-15,208.8859966636876,212.0226488172296,207.83722580995095,211.34913635253906,22733100,1.1791789436307667,203.88242462158203,179.44997467041014,63.43012544202601,207.04184776643277,204.41799565480548,2.6238521116272864,1.0094579522924865,202.2912956237793,6.545146940623293,215.3815895050259,189.2010017425327,4.185423007278644,0.48104380972353056,4.666466817002174,4.666466817002174,4.737286013768182,,,,,
2020-10-16,211.82058773708712,213.87961994712427,211.02200382418516,211.34913635253906,26057900,-0.22257108696782063,203.9561587524414,179.74010406494142,62.03484826018281,207.70450754891064,204.93141348426724,2.773094064643402,1.3621851747626696,203.2183410644531,6.443551057572713,216.10544317959855,190.33123894930768,2.857616122939106,2.530483594585206,0.32713252835389994,2.857616122939106,4.614951701657175,,,,,
