Date,open_price,high_price,low_price,close_price,volume,price_change,moving_avg_50,moving_avg_200,rsi_14,ema_12,ema_26,macd,macd_signal,bollinger_middle,bollinger_std,bollinger_upper,bollinger_lower,high_low,high_close,low_close,tr,atr,sentiment_score,news_count_last_24h,average_sentiment_last_24h,news_volatility_impact
2021-03-05 00:00:00,118.3475637840084,119.28667396527544,115.01175939727409,118.77798461914062,153766600,0.36369218036272305,128.54337326049804,111.14080108642578,27.093640345260354,122.15755191867089,125.14362046610569,-2.9860685474347974,-2.102796911216165,125.95631484985351,5.804764893542081,137.56584463693767,114.34678506276936,4.27491456800135,1.770636977970753,2.504277590030597,4.27491456800135,4.323821952005518,,,,
2021-03-08 00:00:00,118.29863856177148,118.36711510668628,113.68134163784862,113.82807922363281,154376600,-3.7790454670400098,128.2435774230957,111.32154079437255,24.752502354000498,120.87609458097273,124.30543222592252,-3.4293376449497828,-2.3681050579628886,124.95850982666016,6.096232434955829,137.1509746965718,112.7660449567485,4.685773468837667,0.4108695124543402,5.096642981292007,5.096642981292007,4.462872452120025,,,,
2021-03-09 00:00:00,116.43997360787498,119.40404133459487,116.20519796131644,118.45514678955078,129525800,1.730654103772072,128.05429489135742,111.52831150054932,36.34834037311575,120.50364107460013,123.87207774915423,-3.368436674554104,-2.568171381281132,124.18471946716309,5.875600280315735,135.93592002779457,112.43351890653162,3.1988433732784216,5.5759621109620525,2.377118737683631,5.5759621109620525,4.601224310397778,,,,
2021-03-10 00:00:00,119.04211444982889,119.51166581137682,116.85084988465742,117.36932373046875,111943300,-1.405209179197792,127.82356521606445,111.72717109680175,36.3687378883486,120.02143840627221,123.39039226628864,-3.3689538600164326,-2.728327877028192,123.40066108703613,5.673037113948389,134.7467353149329,112.05458685913935,2.660815926719394,1.056519021826034,1.60429690489336,2.660815926719394,4.5516131716937664,,,,
2021-03-11 00:00:00,119.87358700820602,120.52900632598266,118.62144041204095,119.30620574951172,103026500,-0.47331632668625895,127.539365234375,111.93834312438965,39.45608372715238,119.91140261292445,123.08785993171259,-3.176457318788138,-2.8179537653801816,122.74376983642578,5.320444970330196,133.38465977708617,112.1028798957654,1.9075659139417098,3.159682595513914,1.252116681572204,3.159682595513914,4.643844534390705,,,,
2021-03-12 00:00:00,117.78018776009442,118.53342985349681,116.56717132017769,118.39647674560547,88105100,0.5232535261077714,127.27252609252929,112.14328758239746,42.811683738088696,119.67833709487537,122.74035006607502,-3.0620129711996498,-2.8667656065440754,122.05411033630371,4.909694723033485,131.8734997823707,112.23472089023674,1.9662585333191203,0.772775896014906,2.7390344293340263,2.7390344293340263,4.541125385998193,,,,
2021-03-15 00:00:00,118.76818313649518,121.30182245865136,117.79971966419778,121.29203796386719,92403800,2.1250260471455116,127.08606399536133,112.3625394821167,47.49929601408389,119.92659876702797,122.63306768813369,-2.7064689211057242,-2.8347062694564054,121.4974910736084,4.260206371103701,130.0179038158158,112.977078331401,3.5021027944535774,2.9053457130458895,0.5967570814076879,3.5021027944535774,4.209921165376053,,,,
2021-03-16 00:00:00,122.96484559847543,124.45177555241284,122.0061739497114,122.83767700195312,115227900,-0.10341866075899553,126.95063552856445,112.58989673614502,50.28598775583868,120.37445695701645,122.6482239336018,-2.2737669765853497,-2.7225184108821945,121.12478141784668,3.7452745944856143,128.6153306068179,113.63423222887545,2.445601602701444,3.159737588545653,0.7141359858442087,3.159737588545653,4.181974377722345,,,,
2021-03-17 00:00:00,121.35073821962219,123.12135115398401,119.67794038017584,122.0452880859375,111932600,0.572349106816563,126.86343566894531,112.80853477478027,55.399573294013834,120.63150789992737,122.60356201895999,-1.9720541190326202,-2.57242555251228,120.82739486694337,3.3905474047491615,127.60848967644169,114.04630005744504,3.443410773808168,0.2836741520308834,3.1597366217772844,3.443410773808168,4.014276331857088,,,,
2021-03-18 00:00:00,120.20622052927806,120.49969573928057,117.70192660055912,117.90735626220703,121229700,-1.9124336968161324,126.66222091674804,113.00467025756836,49.06095552555671,120.2124076479704,122.25569492586718,-2.0432872778967806,-2.4665978975891805,120.37838249206543,3.1303999554942723,126.63918240305397,114.11758258107689,2.797769138721449,1.5455923466569317,4.343361485378381,4.343361485378381,4.054800852409111,,,,
2021-03-19 00:00:00,117.29104365883211,118.7877505090129,117.07582954328501,117.37908172607422,185549500,0.07505949686848096,126.53659301757813,113.19599872589112,38.13863540190101,119.77651135229407,121.89446431847512,-2.1179529661810506,-2.3968689113075548,119.8951301574707,2.7728159134159887,125.44076198430268,114.34949833063872,1.7119209657278844,0.8803942468058636,0.8315267189220208,1.7119209657278844,3.711020437537008,,,,
2021-03-22 00:00:00,117.71169475504172,121.17466742071305,117.64321821066616,120.70510864257812,111912300,2.5430046638659873,126.39309158325196,113.40736404418945,47.42632905647032,119.91937247387622,121.80636389803831,-1.8869914241620904,-2.294893413878462,119.76746940612793,2.6665639521077105,125.10059731034335,114.43434150191251,3.531449210046887,3.795585694638831,0.26413648459194405,3.795585694638831,3.722899969841002,,,,
2021-03-23 00:00:00,120.64643782486614,121.53663305840064,119.48232890224382,119.87362670898438,95467100,-0.6405585857442392,126.21088485717773,113.60340282440185,50.76437590270473,119.91233466389286,121.66319818033061,-1.7508635164377466,-2.186087434390319,119.60508232116699,2.5478158081457694,124.70071393745853,114.50945070487545,2.0543041561568174,0.8315244158225141,1.2227797403343033,2.0543041561568174,3.599222137831312,,,,
2021-03-24 00:00:00,120.14752145372104,120.22578250026773,117.45735955159839,117.47692108154297,88530500,-2.2227677607205116,126.04071838378906,113.78507335662842,49.93736517386387,119.53765565122364,121.35310358042042,-1.8154479291967789,-2.111959533351611,119.34780426025391,2.486134921082834,124.32007410241958,114.37553441808824,2.7684229486693397,0.3521557912833515,2.416267157385988,2.7684229486693397,3.448992787085814,,,,
2021-03-25 00:00:00,116.93887818958069,119.01275087692757,116.4106273881796,117.96602630615234,98844700,0.8783632376791276,125.88385055541993,113.95637786865234,48.66684554799694,119.29586652121267,121.10220896751167,-1.8063424462989985,-2.0508361159410886,119.32823829650879,2.495860946818468,124.31996019014572,114.33651640287185,2.6021234887479636,1.5358297953846005,1.066293693363363,2.6021234887479636,3.329507709996286,,,,
2021-03-26 00:00:00,117.731267934474,118.8366847131395,116.3323834208923,118.57255554199219,94071200,0.7145829840093291,125.69828475952148,114.11994731903076,59.08585117431063,119.18458790902491,120.914827232288,-1.730239323263092,-1.9867167574054894,119.32579193115234,2.496614011439562,124.31901995403146,114.33256390827322,2.504301292247206,0.870658406987161,1.6336428852600449,2.504301292247206,3.144340446493086,,,,
2021-03-29 00:00:00,119.00297135659957,119.91273541981596,118.10299178920243,118.74862670898438,80819200,-0.21372966129815318,125.5549201965332,114.30500770568848,50.67752768181509,119.11751695517253,120.75436793426552,-1.6368509790929835,-1.9167436017429882,119.01275444030762,2.1088620697452027,123.23047857979802,114.79503030081722,1.809743630613525,1.340179877823772,0.46956375278975315,1.809743630613525,2.8753248407539056,,,,
2021-03-30 00:00:00,117.49649105272375,117.78018175127832,116.27369017794591,117.29106140136719,85671900,-0.17483896711807825,125.41698272705078,114.47925197601319,49.82237241740439,118.83652379304863,120.49782670960639,-1.6613029165577586,-1.8656554647059425,118.7574333190918,1.9828573450336053,122.72314800915902,114.79171862902459,1.5064915733324113,0.9684449577060548,2.474936531038466,2.474936531038466,2.862047741062411,0.36791666666666667,9.5,0.45196562086787573,0.41610439162565355
2021-03-31 00:00:00,119.00296042979544,120.83226542069784,118.51384017111431,119.49208068847656,118323800,0.4110152024072355,125.30958602905274,114.65940338134766,50.416871569061264,118.93737870003754,120.42332700433751,-1.485948304299967,-1.7897140326247474,118.7618350982666,1.9844653821597233,122.73076586258605,114.79290433394715,2.3184252495835267,3.5412040193306495,1.2227787697471229,3.5412040193306495,2.8892992713350347,0.1026,18.5,0.35615584795321636,0.4494030606336475
2021-04-01 00:00:00,120.96925085519509,121.47793274502293,119.82470354215977,120.3236083984375,75089100,-0.5337244400483594,125.1367707824707,114.83265277862549,54.337294243258555,119.15064480748369,120.4159404409375,-1.2652956334538175,-1.6848303527905615,118.90221366882324,1.9909922711689625,122.88419821116116,114.92022912648531,1.6532292028631588,1.9858520565463635,0.33262285368320477,1.9858520565463635,2.8355005304216303,,,,
2021-04-05 00:00:00,121.17467224344372,123.41484423200751,120.39207673653289,123.1604995727539,88651200,1.6388138647658923,124.9261407470703,115.02068286895752,54.21638374716745,119.76754554060219,120.61924111736835,-0.8516955767661614,-1.5182033975856817,119.1213394165039,2.2061421241869934,123.5336236648779,114.70905516812991,3.022767495474625,3.0912358335700105,0.06846833809538566,3.0912358335700105,2.8061528903585184,,,,
2021-04-06 00:00:00,123.74744343345849,124.36373236215869,122.9159403655152,123.46375274658203,80171300,-0.22924973559474027,124.67859725952148,115.21005882263184,51.49673097947319,120.33619280306061,120.82994568249528,-0.49375287943466617,-1.3133132939554786,119.60312309265137,2.034826233598818,123.67277555984901,115.53347062545373,1.4477919966434882,1.2032327894047796,0.2445592072387086,1.4477919966434882,2.683871062365507,,,,
2021-04-07 00:00:00,123.09202364516216,125.13654303559613,122.417035203639,125.11698150634766,83466700,1.6450764243041875,124.38890594482422,115.41014656066895,57.0530588019717,121.07169875741246,121.14750389166953,-0.0758051342570667,-1.0658116620157962,119.93621482849122,2.3568000288304614,124.64981488615214,115.22261477083029,2.719507831957131,1.6727902890141024,1.0467175429430284,2.719507831957131,2.632163709376147,,,,
2021-04-08 00:00:00,126.14410720812901,127.55277589093346,125.72347096558431,127.52342987060547,88844600,1.0934499383317746,124.14265518188476,115.61113376617432,73.9872580335746,122.06427277482678,121.61979470492405,0.4444780699027291,-0.7637537156320913,120.44392013549805,2.8224404310802234,126.0888009976585,114.7990392733376,1.829304925349149,2.4357943845858046,0.6064894592366556,2.4357943845858046,2.4959089164623913,,,,
2021-04-09 00:00:00,126.97565069226758,130.1451411281215,126.65282945773264,130.10601806640625,106686700,2.4653288698045643,123.96954513549805,115.81571422576904,78.79600357260364,123.30146435814669,122.24840384281161,1.0530605153350763,-0.40039086943865776,120.98391075134278,3.5361827088074214,128.05627616895762,113.91154533372793,3.4923116703888724,2.62171125751604,0.8706004128728324,3.4923116703888724,2.6230796810810335,,,,
2021-04-12 00:00:00,129.6364546951069,129.9592758997672,127.78758046970171,128.38430786132812,91420000,-0.965890988552334,123.8590934753418,116.01955806732178,68.73512306948908,124.08344028171307,122.70291525159061,1.380525030122456,-0.044207689526435,121.48330230712891,3.8434523884470497,129.17020708402302,113.79639753023481,2.1716954300654834,0.14674216663905781,2.318437596704541,2.318437596704541,2.5175691026571556,,,,
2021-04-13 00:00:00,129.5581934810451,131.7298889082425,129.05928119869824,131.5048828125,91266500,1.502559798921335,123.91127059936524,116.23318904876709,75.52592857511213,125.2252006710649,123.35491284869501,1.8702878223698889,0.33869141285282983,121.99394454956055,4.447653330184036,130.88925120992863,113.09863788919247,2.6706077095442424,3.3455810469143614,0.674973337370119,3.3455810469143614,2.6098031662826946,,,,
2021-04-14 00:00:00,132.0037570142852,132.0624490478021,128.79512981674634,129.15707397460938,87222800,-2.1565166810879295,123.87390396118164,116.44871994018554,75.68836911330266,125.83010425622558,123.78470256172571,2.0454016944998727,0.6800334691822385,122.30991439819336,4.726479621119636,131.76287364043262,112.85695515595408,3.267319231055751,0.5575662353020903,2.709752995753661,3.267319231055751,2.645438615024581,,,,
2021-04-15 00:00:00,130.90819815996355,132.06251520206493,130.73210704443997,131.57339477539062,89347100,0.5081397687669947,123.86825820922851,116.6664164352417,77.58824069889064,126.71368741302021,124.36164272570089,2.352044687319321,1.014435712809655,122.78631973266602,5.158821689859981,133.10396311238597,112.46867635294605,1.3304081576249587,2.9054412274555546,1.5750330698305959,2.9054412274555546,2.6671041677894087,,,,
2021-04-16 00:00:00,131.37772152575985,131.73966578761528,130.37991188899602,131.2407684326172,84922400,-0.10424377249974777,123.87647262573242,116.87877559661865,75.972615356123,127.41016141603512,124.87120759287987,2.5389538231552535,1.3193393348787747,123.45299034118652,5.353010995280858,134.15901233174824,112.7469683506248,1.3597538986192603,0.16627101222465512,1.1934828863946052,1.3597538986192603,2.58535078253027,,,,
2021-04-19 00:00:00,130.60492849890622,132.5222871031633,130.43862934817926,131.90599060058594,94264200,0.9961814738795365,123.83059371948242,117.09530044555665,76.44506463435204,128.10182744442756,125.39230263048772,2.7095248139398365,1.5973764306909872,124.17933578491211,5.469769075490302,135.1188739358927,113.2397976339315,2.0836577549840456,1.2815186705461201,0.8021390844379255,2.0836577549840456,2.604916077128164,,,,
2021-04-20 00:00:00,132.08203545204475,132.58093272949054,128.94187690393258,130.21359252929688,94812300,-1.4146079111767271,123.75918197631836,117.30336330413819,75.73018414488536,128.4267143805613,125.7494352155847,2.6772791649765963,1.8133569775481093,124.65475997924804,5.5643155250031695,135.78339102925437,113.52612892924171,3.6390558255579606,0.674942128904604,2.9641136966533566,3.6390558255579606,2.6880674553081283,,,,
2021-04-21 00:00:00,129.4799598338159,130.83971402171846,128.4430269184505,130.59515380859375,68847100,0.861286932903872,123.6924659729004,117.50148334503174,73.8343569334578,128.76032044641244,126.10837733358537,2.6519431128270696,1.9810742046039016,125.19083633422852,5.595825626051688,136.3824875863319,113.99918508212514,2.396687103267965,0.6261214924215892,1.7705656108463756,2.396687103267965,2.6063162470179364,,,,
2021-04-22 00:00:00,130.1451477062781,131.23099557668175,128.55062537401983,129.069091796875,84566500,-0.8268121619344762,123.61283798217774,117.693384475708,68.22986376521,128.807823731099,126.32768951605127,2.480134215047741,2.0808862066926697,125.77044486999512,5.349714601928344,136.4698740738518,115.07101566613844,2.680370202661919,0.6358417680879995,2.0445284345739196,2.680370202661919,2.6559246860261903,,,,
2021-04-23 00:00:00,129.2842896751612,132.17987368023367,129.2842896751612,131.3972930908203,78657500,1.6343852922642228,123.59190322875976,117.88636569976806,67.54151110596953,129.2062036325946,126.7032157067749,2.5029879258196956,2.165306550518075,126.44200820922852,5.1580392313365175,136.75808667190157,116.12592974655549,2.8955840050724646,3.110781883358669,0.2151978782862045,3.110781883358669,2.657320832439666,,,,
2021-04-26 00:00:00,131.8961965525728,132.12118773609112,130.65382667295944,131.78858947753906,66905100,-0.0815846687367133,123.5838816833496,118.07930809020996,67.66277665240354,129.60349376258606,127.07991006016483,2.52358370242122,2.236961980898704,127.10280990600586,4.938711071224247,136.98023204845435,117.22538776355736,1.4673610631316762,0.7238946452708035,0.7434664178608728,1.4673610631316762,2.658718622903108,,,,
2021-04-27 00:00:00,132.07224836961583,132.46355353704712,131.19183786473573,131.4657440185547,66015800,-0.4592216446287728,123.56470809936523,118.26982112884521,64.27608010093077,129.88999380196583,127.4047866496752,2.485207152290627,2.2866110151770886,127.73866577148438,4.614525335705001,136.96771644289439,118.50961510007437,1.2717156723113874,0.6749640595080564,0.596751612803331,1.2717156723113874,2.555304897214126,,,,
2021-04-28 00:00:00,131.38751244528612,132.08206994398435,130.1842805050191,130.67340087890625,107760100,-0.5435155541720516,123.57233871459961,118.45852584838867,57.63756752447085,130.01051796764898,127.64690622221083,2.363611745438149,2.302011161229301,128.40778274536132,3.940938440103626,136.28965962556856,120.52590586515406,1.8977894389652477,0.6163259254296634,1.2814635135355843,1.8977894389652477,2.5168759725269436,,,,
2021-04-29 00:00:00,133.5004909237802,134.08744123271336,129.56795967816743,130.57554626464844,151101000,-2.190961725228197,123.6239892578125,118.6390518951416,51.29440567383047,130.0974453979566,127.86384252165065,2.2336028763059375,2.2883295042446283,128.96195602416992,3.3572875567428366,135.6765311376556,122.24738091068424,4.5194815545459335,3.41404035380711,1.1054412007388237,4.5194815545459335,2.590245249966734,-0.12188571428571428,4.0,-0.20275510204081632,0.3686689786342194
2021-04-30 00:00:00,128.91254705716273,130.65381415781053,128.21800457946676,128.59951782226562,109839500,-0.2428229385292472,123.6582275390625,118.80644939422608,50.58509128983922,129.86699500169644,127.91833698836287,1.9486580133335707,2.220395206062417,129.37575149536133,2.6778034295823634,134.73135835452607,124.0201446361966,2.4358095783437648,0.07826789316209215,2.3575416851816726,2.4358095783437648,2.598628962940964,0.05343846153846152,14.0,-0.07622168232411922,0.37569634687858194
2021-05-03 00:00:00,129.16690074814014,131.15274318306484,128.96147855172077,129.65602111816406,75135100,0.3786731486092181,123.7104653930664,118.98498161315918,44.338048861179935,129.834537481153,128.0470543313111,1.7874831498419042,2.133812794818314,129.70052757263184,2.2429022262617098,134.18633202515525,125.21472312010842,2.191264631344069,2.5532253607992175,0.36196072945514857,2.5532253607992175,2.542032128218454,,,,
2021-05-04 00:00:00,128.3353972104989,128.6288723998823,123.9430911832169,125.06806945800781,137564700,-2.545928733233237,123.74666030883789,119.14152317047119,38.98864335839043,129.10123470836143,127.8263887851405,1.274845923220937,1.9620194204988388,129.78074340820314,2.026342490433577,133.8334283890703,125.72805842733598,4.6857812166654185,1.027148718281751,5.712929934947169,5.712929934947169,2.7167186070678406,,,,
2021-05-05 00:00:00,126.38868542828287,127.61148620627858,125.18545364222994,125.31262969970703,84000900,-0.8513861228396332,123.79048553466797,119.28940795898437,30.907009588247476,128.5183723993377,127.64018440844171,0.8781879908959809,1.7452531345782674,129.7905258178711,2.002980213874321,133.79648624561975,125.78456539012245,2.42603256404864,2.543416748270772,0.11738418422213215,2.543416748270772,2.690859715697499,,,,
2021-05-06 00:00:00,125.10720277127093,126.92673107390986,124.36373774806538,126.91695404052734,78128300,1.4465604131243455,123.87637496948243,119.45192092895508,37.76312590443626,128.2720003441361,127.5866117885962,0.6853885555399017,1.5332802187705943,129.76020202636718,2.043294103635535,133.84679023363825,125.67361381909612,2.562993325844488,1.614101374202832,0.9488919516416559,2.562993325844488,2.77680538907073,,,,
2021-05-07 00:00:00,128.22024612307644,128.62199477824845,126.87776955139086,127.59310913085938,78973300,-0.48910917829239114,124.06109024047852,119.61648860931396,37.80161598410428,128.16755554209354,127.5870930732083,0.5804624688852442,1.3427166687935244,129.63455657958986,2.0974537496108745,133.8294640788116,125.4396490803681,1.7442252268575942,1.7050407377211059,0.03918448913648831,1.7442252268575942,2.752560208490269,,,,
2021-05-10 00:00:00,126.80915297265736,126.9365300969227,124.26140115764763,124.30059814453125,88071200,-1.978212746730517,124.17467254638672,119.78614097595215,34.66403781493982,127.57263901939164,127.34364900441741,0.22899001497422944,1.1199713380296654,129.43037109375,2.402203910011783,134.23477891377357,124.62596327372644,2.6751289392750692,0.6565790339366799,3.331707973211749,3.331707973211749,2.7306067904655396,,,,
2021-05-11 00:00:00,121.01792574395533,123.73225163919108,120.30259382458506,123.3794937133789,126142800,1.951419969319324,124.14207489013671,119.95230728149414,31.794948395623408,126.92753974154353,127.0500078717479,-0.12246813020436775,0.8714834443828589,129.02410163879395,2.701359401259527,134.426820441313,123.6213828362749,3.429657814606017,0.5683465053401733,3.9980043199461903,3.9980043199461903,2.8449865916568413,,,,
2021-05-12 00:00:00,120.91994792228226,122.13502470718254,119.79305875777395,120.30260467529297,112172300,-0.5105387966144942,124.1001773071289,120.09240669250488,29.487425294226227,125.90831896212036,126.55020022756605,-0.64188126544569,0.5688105024171491,128.5813781738281,3.330688691186292,135.2427555562007,121.92000079145554,2.341965949408589,1.2444690061963684,3.5864349556049575,3.5864349556049575,2.909705502581344,,,,
2021-05-13 00:00:00,122.07622799062943,123.61467427312743,121.76265955967637,122.45838928222656,105861300,0.3130513597016311,124.16126419067383,120.25086486816406,28.913852096772686,125.37756054982901,126.24710312050387,-0.8695425706748523,0.2811398877987489,128.12562789916993,3.518080512528019,135.16178892422596,121.0894668741139,1.8520147134510694,3.3120695978344656,1.4600548843833963,3.3120695978344656,2.9240831964724725,,,,
2021-05-14 00:00:00,123.71266243367454,125.31970156938155,123.32070002778138,124.88854217529297,81918000,0.9504926322710494,124.3087142944336,120.41277450561523,35.151614255847804,125.30232695374654,126.14646897641417,-0.8441420226676257,0.05608350570547396,127.80801658630371,3.5087709940072718,134.82555857431825,120.79047459828917,1.9990015416001654,2.8613122871549876,0.8623107455548222,2.8613122871549876,3.023651141045566,,,,
2021-05-17 00:00:00,124.27121091978704,124.37900077220148,122.65437060963178,123.73226165771484,74244600,-0.43368794597170846,124.40779983520508,120.56330612182617,33.93439437486745,125.06077844666474,125.96763880465866,-0.9068603579939207,-0.136505267034405,127.39933013916016,3.482255007847921,134.363840154856,120.43482012346432,1.7246301625696958,0.5095414030914895,2.2341715656611854,2.2341715656611854,3.0923979905705514,,,,
2021-05-18 00:00:00,124.01642941587465,124.4377876927737,122.2722045641729,122.3407974243164,63342900,-1.351137102923042,124.57805419921876,120.65787254333496,33.110202283972015,124.64231982784193,125.69898388759628,-1.056664059754354,-0.3205370255783948,127.00569038391113,3.590671643243838,134.18703367039882,119.82434709742346,2.165583128600801,0.7055260350588526,1.4600570935419483,2.165583128600801,3.1115261112588053,,,,
2021-05-19 00:00:00,120.68475659168433,122.40937905307148,120.39078294600725,122.18400573730469,92612000,1.2422854285506826,124.65263137817382,120.73862438201904,33.03128216647454,124.26411766006697,125.43861513572284,-1.174497475655869,-0.49132911559388964,126.58513298034669,3.6403626099219784,133.86585820019064,119.30440776050273,2.0185961070642264,0.06858162875506935,1.950014478309157,2.0185961070642264,2.9328914364386836,,,,
2021-05-20 00:00:00,122.71315194322682,125.15310625133428,122.58575987654723,124.7513427734375,76857100,1.66093918861578,124.80027175903321,120.8286722946167,42.40026084419983,124.33907536981627,125.38770607184985,-1.0486307020335772,-0.6027894328818272,126.3692455291748,3.6132296822118533,133.5957048935985,119.1427861647511,2.56734637478705,2.9691005140295914,0.40175413924254144,2.9691005140295914,2.970983646130528,,,,
2021-05-21 00:00:00,125.25111513327683,125.42749785117249,122.69356946182035,122.90914916992188,79295400,-1.8698164570135118,124.8723306274414,120.90757484436035,37.076691145652795,124.11908672367866,125.20410926429963,-1.0850225406209688,-0.6992360544296555,125.94483833312988,3.4878867162613125,132.9206117656525,118.96906490060725,2.733928389352144,0.6761550777349896,2.0577733116171544,2.733928389352144,2.98389100531288,,,,
2021-05-24 00:00:00,123.47749567269044,125.368707483583,123.40890280809067,124.54558563232422,63092900,0.8650077925657272,124.99531280517579,120.97597137451172,48.87162197564932,124.18470194039337,125.15532973600516,-0.9706277956117901,-0.7535144026660825,125.58268814086914,3.2144996059124016,132.01168735269394,119.15368892904434,1.9598046754923217,2.4595583136611197,0.4997536381687979,2.4595583136611197,2.751507318078162,,,,
2021-05-25 00:00:00,125.25110237090293,125.74106096052154,123.78124903022919,124.34959411621094,72009500,-0.719760734737788,125.05646392822266,121.0559910583496,47.91581564164452,124.21006996744222,125.0956456160204,-0.8855756485781825,-0.7799266518485025,125.22688064575195,2.9082943233544136,131.04346929246077,119.41029199904312,1.9598119302923465,1.1954753281973183,0.7643366020950282,1.9598119302923465,2.709821259651132,,,,
2021-05-26 00:00:00,124.40838798944601,124.82974625336892,123.87923988060832,124.30059814453125,56575900,-0.08664194324574537,125.08572235107422,121.12789184570312,43.9290300674385,124.22399737930208,125.03675321072492,-0.812755831422848,-0.7864924877633717,124.9082405090332,2.6144147724047984,130.1370700538428,119.6794109642236,0.9505063727606,0.48015213715798666,0.47035423560261336,0.9505063727606,2.5946436201451397,0.1654,1.5,0.3121,0.4149302592002661
2021-05-27 00:00:00,123.89885153275387,125.07473132442752,122.56618378162433,122.76216125488281,94625600,-0.9174340712678509,125.10005981445312,121.20844554901123,39.221623955018295,123.9990995140068,124.86826491769958,-0.8691654036927758,-0.8030270709492525,124.51757125854492,2.2861479877171917,129.0898672339793,119.94527528311053,2.5085475428031856,0.7741331798962676,1.734414362906918,2.5085475428031856,2.6492380712841106,0.50005,4.166666666666667,0.4515197222222222,0.3532888120350332
2021-05-28 00:00:00,123.04632661129708,123.27170742078762,122.04682959457176,122.10562133789062,71311100,-0.7645130897553207,125.18402511596679,121.26799404144288,44.44995312264889,123.7077951792197,124.66362465252854,-0.9558294733088388,-0.8335875514211699,124.19287643432617,2.1318346423766723,128.45654571907951,119.92920714957282,1.2248778262158595,0.5095461659048084,0.7153316603110511,1.2248778262158595,2.498750203641547,0.06838333333333334,11.0,0.2712745295907796,0.37613745580568186
2021-06-01 00:00:00,122.56618191328505,122.83075224575715,121.449093885405,121.78225708007812,67637100,-0.6395930924580383,125.27208862304687,121.31617481231689,45.83546679302318,123.41155854858253,124.45019001753221,-1.0386314689496743,-0.8745963349268708,123.79918823242187,1.76538332999208,127.32995489240604,120.2684215724377,1.381658360352148,0.7251309078665287,0.6565274524856193,1.381658360352148,2.31186834938483,,,,
2021-06-02 00:00:00,121.78224728515005,122.72295252370081,121.55687396007116,122.54656982421875,59278900,0.6276140867059702,125.30891784667969,121.36867679595947,56.65308999375228,123.27848336021887,124.3091811143238,-1.030697754104935,-0.9058166187624838,123.67311325073243,1.7600251646859684,127.19316358010437,120.15306292136049,1.1660785636296538,0.9406954436226869,0.22538312000696692,1.1660785636296538,2.1389857499580223,,,,
2021-06-03 00:00:00,122.17421691048338,122.34079850429373,120.65536538181918,121.05712890625,76229200,-0.9143402204508232,125.332587890625,121.41519432067871,45.67451850386469,122.93673652114673,124.06828835817018,-1.1315518370234514,-0.9509636624146773,123.46033821105956,1.8079645225354908,127.07626725613055,119.84440916598858,1.6854331224745494,0.20577131992502018,1.8912044423995695,1.8912044423995695,2.037495381712673,,,,
2021-06-04 00:00:00,121.57647951987867,123.62447923898972,121.36089981512367,123.35990142822266,75169300,1.4669135965993974,125.45024749755859,121.46856952667237,45.24391204980692,123.00183881454302,124.01581525224813,-1.0139764377051108,-0.963566217472764,123.28248558044433,1.6146572386908271,126.51180005782598,120.05317110306268,2.263579423866048,2.5673503327397214,0.3037709088736733,2.5673503327397214,2.0164980992544392,,,,
2021-06-07 00:00:00,123.63426024908394,123.7812470760429,122.32119487398776,123.36968994140625,71057600,-0.21399433065289616,125.55832077026368,121.52128677368164,48.78526211069878,123.05843129559891,123.96795411811169,-0.909522822512784,-0.952757538480768,123.07131462097168,1.258016561169608,125.58734774331089,120.55528149863247,1.460052202055138,0.42134564782024597,1.038706554234892,1.460052202055138,1.9612038589968646,,,,
2021-06-08 00:00:00,124.05562434058848,125.8782506142176,123.67346305813653,124.19281005859375,74403800,0.11058403739006104,125.67072586059571,121.56560176849365,56.45052340897967,123.23295110529043,123.98461011370296,-0.7516590084125312,-0.9125378324671207,123.0659252166748,1.2526926959050149,125.57131060848482,120.56053982486478,2.2047875560810724,2.508560672811356,0.30377311673028373,2.508560672811356,1.9857022550119043,,,,
2021-06-09 00:00:00,124.65337567084285,125.18252383113118,123.97724066446416,124.57498168945312,56877900,-0.06288957757287614,125.78725296020508,121.58211154937744,58.19899871700151,123.43941734900775,124.0283413415363,-0.5889239925285494,-0.8478150644794065,123.12569961547851,1.2962091992860862,125.71811801405069,120.53328121690633,1.2052831666670158,0.9897137725374279,0.21556939412958798,1.2052831666670158,1.9276084735549606,,,,
2021-06-10 00:00:00,124.46719247519351,125.61368389975463,123.40890362522711,123.57548522949219,71186400,-0.7164195061915972,125.91294143676758,121.58637138366699,45.48201035618135,123.46035086908228,123.99479644434786,-0.534445575265579,-0.785141166636641,123.28934364318847,1.1149666546614807,125.51927695251143,121.05941033386551,2.204780274527522,1.0387022103015084,1.1660780642260136,2.204780274527522,1.8730141707333843,,,,
2021-06-11 00:00:00,123.98705342556275,124.87876822647898,123.56569508109747,124.79057312011719,53522400,0.6480674170040198,126.01891128540039,121.60174072265625,57.5949889494731,123.66500044616457,124.05374286477522,-0.3887424186106472,-0.7058614170314423,123.40595283508301,1.1450376435743874,125.6960281222318,121.11587754793423,1.3130731453815088,1.3032829969867947,0.009790148394714038,1.3130731453815088,1.7715245104497674,,,,
